featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002207:E013	ENSRNOG00000002207	E013	TRUE	OK	FALSE	41.2145337206523	77.3755083833381	0.00840022155321995	0.00911521582415281	0.00850910399582868	0.952751684667918	0.993062581135457	chr14	62620278	62620412	+	ENSRNOT00000003017	exonic_part	1	0.0237042609787449	0.011851336546133	46.8567025348959	35.9775323166441	0.936338987363198
ENSRNOG00000002207:E014	ENSRNOG00000002207	E014	TRUE	OK	FALSE	35.8573836551688	31.6477172519236	0.000134173017936413	0.0102073363997647	0.00232162176133904	0.668614158325826	0.887801719870656	chr14	62621668	62621770	+	ENSRNOT00000003017	exonic_part	0.958845926056813	0.0995585238424982	0.0497763923869404	39.8519062745565	32.1604201887452	0.936338987363198
ENSRNOG00000002207:E015	ENSRNOG00000002207	E015	TRUE	OK	FALSE	48.3117866249162	62.1349088092191	0.000169090060843917	0.00804134372744275	0.00208762396758917	0.492516729632309	0.82719251717187	chr14	62622462	62622582	+	ENSRNOT00000003017	exonic_part	0.93878041127338	0.134667524751461	0.0673283907107245	52.9280405352686	43.5627002333605	0.936338987363198
ENSRNOG00000002207:E016	ENSRNOG00000002207	E016	TRUE	OK	FALSE	37.0373292042545	73.7344873451599	0.0155084752854748	0.00993966037580314	0.0147136135819452	0.426974403663276	0.812654806518869	chr14	62624061	62624098	+	ENSRNOT00000003017	exonic_part	0.931024403901972	0.213738231744242	0.106862754471386	39.5651513858749	34.2381169700859	0.936338987363198
ENSRNOG00000002207:E017	ENSRNOG00000002207	E017	TRUE	OK	FALSE	126.783569641887	577.336592288942	0.012804517206817	0.00418155784915916	0.0115002647118315	0.485480697202216	0.82719251717187	chr14	62624649	62628862	+	ENSRNOT00000003017	exonic_part	0.93878041127338	0.142410847761472	0.0711867556962255	139.968728255542	113.568284052253	0.936338987363198
ENSRNOG00000002207:J018	ENSRNOG00000002207	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.904390606697	2.90772761336971	0.000650932680192711	0.0322206124469483	0.00839849859737834	0.643935436026492	NA	chr14	62609759	62610739	+	ENSRNOT00000003017	splice_site	0.955390566681025	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J019	ENSRNOG00000002207	J019	TRUE	OK	FALSE	33.437802075249	33.78666337713	7.10490895800451e-05	0.00941366553970837	0.00200900643478935	0.960279229495213	0.993062581135457	chr14	62610851	62611022	+	ENSRNOT00000003017	splice_site	1	0.0142099979060274	0.00710462292136476	37.851247683422	28.9318527305431	0.936338987363198
ENSRNOG00000002207:J020	ENSRNOG00000002207	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.316944208633	39.0478257754537	0.0110199089197102	0.0127881530315662	0.0113178759368541	0.98129933095894	NA	chr14	62611171	62611430	+	ENSRNOT00000003017	splice_site	1	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J021	ENSRNOG00000002207	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.4244301931437	10.6355470202854	0.000574933205690586	0.0225153562436828	0.00611046376183841	0.0121689230233975	NA	chr14	62611511	62612085	+	ENSRNOT00000003017	splice_site	0.311794849910606	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J022	ENSRNOG00000002207	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.5906814037686	10.2400291031279	0.00165503741836856	0.0222165251921748	0.00707850304560607	0.243067991701586	NA	chr14	62612163	62612830	+	ENSRNOT00000003017	splice_site	0.896646404454814	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J023	ENSRNOG00000002207	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.8820012522919	18.7173978759308	0.00356866381838369	0.0145763509916555	0.0061549126168156	0.232062437085772	NA	chr14	62612914	62614705	+	ENSRNOT00000003017	splice_site	0.890238262216008	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J024	ENSRNOG00000002207	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.6419054660972	27.7169256857989	0.00182841798999772	0.0141239853976926	0.0049645597865939	0.846847599969309	NA	chr14	62614770	62615244	+	ENSRNOT00000003017	splice_site	1	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J025	ENSRNOG00000002207	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.1390837126905	25.4701201941956	0.00408365996918196	0.0138474582267793	0.00627376077742884	0.266831836180374	NA	chr14	62615448	62616659	+	ENSRNOT00000003017	splice_site	0.913753583777461	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J026	ENSRNOG00000002207	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.9997227463166	23.0222482462202	0.000173585226252023	0.0151523011144247	0.00360418478965001	0.416603753425785	NA	chr14	62616799	62617887	+	ENSRNOT00000003017	splice_site	0.931024403901972	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J027	ENSRNOG00000002207	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.3844017657729	104.496353214872	0.0549419790407919	0.0132140286953092	0.0481519715053719	0.0838427740281958	NA	chr14	62618011	62618774	+	ENSRNOT00000003017	splice_site	0.720172340037185	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J028	ENSRNOG00000002207	J028	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.9484390377399	66.9452853524074	0.0205055758459909	0.0117652428613985	0.0191022635192371	0.40329528307829	NA	chr14	62618907	62619686	+	ENSRNOT00000003017	splice_site	0.931024403901972	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J029	ENSRNOG00000002207	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.7552559883618	4.87541091652631	0.000156151640975982	0.014655569346025	0.00342284384336357	0.392963154098003	NA	chr14	62619830	62620278	+	ENSRNOT00000003017	splice_site	0.931024403901972	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J030	ENSRNOG00000002207	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.8474925560921	49.141865910183	0.0056233306091387	0.0134773793308675	0.00724573568831462	0.224099126254254	NA	chr14	62620412	62621668	+	ENSRNOT00000003017	splice_site	0.890238262216008	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J031	ENSRNOG00000002207	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6312537185087	10.4489491736271	0.00439387502353719	0.0170419515221021	0.00728932171669981	0.33501444610585	NA	chr14	62621770	62622462	+	ENSRNOT00000003017	splice_site	0.931024403901972	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:J032	ENSRNOG00000002207	J032	TRUE	OK	FALSE	31.7609610711638	68.8601108402917	0.0268745034670308	0.00972699242571014	0.024358935798031	0.377748286323272	0.812654806518869	chr14	62622582	62624061	+	ENSRNOT00000003017	splice_site	0.931024403901972	0.280897602282209	0.140441710630194	33.2137171390977	30.0541295367914	0.936338987363198
ENSRNOG00000002207:J033	ENSRNOG00000002207	J033	TRUE	OK	FALSE	32.6383098684264	70.3236998613874	0.0144128021257166	0.00955903928725038	0.013662239501616	0.496270135809728	0.82719251717187	chr14	62624098	62624649	+	ENSRNOT00000003017	splice_site	0.93878041127338	0.18307801823781	0.0915342570837044	35.2090900141302	29.9297442501976	0.936338987363198
ENSRNOG00000024634:E001	ENSRNOG00000024634	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64390792	64391186	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E002	ENSRNOG00000024634	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391186	64391607	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E003	ENSRNOG00000024634	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391607	64391637	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E004	ENSRNOG00000024634	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64394869	64394976	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E005	ENSRNOG00000024634	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64475185	64475309	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E006	ENSRNOG00000024634	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476025	64476796	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E007	ENSRNOG00000024634	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476796	64476822	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E008	ENSRNOG00000024634	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64488635	64488863	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E009	ENSRNOG00000024634	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64535066	64535170	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J010	ENSRNOG00000024634	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391607	64475185	-	ENSRNOT00000029104	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J011	ENSRNOG00000024634	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391637	64394869	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J012	ENSRNOG00000024634	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64394976	64475185	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J013	ENSRNOG00000024634	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64475309	64476025	-	ENSRNOT00000082338;ENSRNOT00000029104	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J014	ENSRNOG00000024634	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476822	64488635	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J015	ENSRNOG00000024634	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64488863	64535066	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000032350:E001	ENSRNOG00000032350	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00067885618995	1.61118752026183	0.317152200374961	0.302877717444287	0.315429785387782	0.723227977064778	NA	chr14	66598258	66598361	+	ENSRNOT00000049743	exonic_part	0.979503571067222	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E002	ENSRNOG00000032350	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.825585522658173	1.70875271795474	0.144503635736386	0.366730317322951	0.187405282627123	0.0200046098038518	NA	chr14	66631689	66631753	+	ENSRNOT00000079658	exonic_part	0.381548119602132	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E003	ENSRNOG00000032350	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.87475423389245	12.2028092150925	0.000236178307465576	0.0323150572251978	0.00675133021565389	0.921735901900121	NA	chr14	66631753	66631878	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	1	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E004	ENSRNOG00000032350	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.7242373299708	16.2172385118317	0.000218447503733662	0.0298983291060141	0.00631604702043594	0.360422344841806	NA	chr14	66714581	66714651	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.931024403901972	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E005	ENSRNOG00000032350	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.747772156852	5.75595377324562	0.00279721344584988	0.0237198440714518	0.00966010676580157	0.789887065971515	NA	chr14	66724069	66724140	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.989898430058136	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E006	ENSRNOG00000032350	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.9119667596982	28.6271713724309	0.111781050942198	0.0220089461654814	0.0992326450373545	0.444460598435669	NA	chr14	66742720	66742828	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.931024403901972	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E007	ENSRNOG00000032350	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.8431320307544	17.6531531714802	0.0847426890892731	0.029590289115145	0.0768059102073879	0.322851530234618	NA	chr14	66744676	66744781	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.931024403901972	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E008	ENSRNOG00000032350	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.85032955196662	16.0105117120535	0.0606848073048237	0.0358465641451237	0.0562121718162872	0.50087814254718	NA	chr14	66745351	66745414	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.93878041127338	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E009	ENSRNOG00000032350	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.21749042436548	29.0290704038849	0.210540836723113	0.0384681279971915	0.183293739890768	0.796346752527854	NA	chr14	66747719	66747764	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.989898430058136	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:E010	ENSRNOG00000032350	E010	TRUE	OK	FALSE	62.003906997498	292.4269094735	0.0178622312426791	0.00666424740062061	0.0141393228199398	0.601286589269736	0.865134734411979	chr14	66747764	66749178	+	ENSRNOT00000079658	exonic_part	0.946383938156567	-0.148975943241929	-0.0743850948464078	56.6680726876989	67.4455995800671	0.973703717630206
ENSRNOG00000032350:J011	ENSRNOG00000032350	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.0141699245939605	1.17677559407065	0.285669179802572	0.629665143319368	NA	chr14	66598361	66631753	+	ENSRNOT00000049743	splice_site	0.954491014213707	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:J012	ENSRNOG00000032350	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.79386771536768	12.2182532209442	0.0225384375342949	0.0377295864420265	0.0259697687918107	0.686794975988039	NA	chr14	66631878	66714581	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.969495768571218	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:J013	ENSRNOG00000032350	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.2589247294101	3.92682209698133	0.000228394635739009	0.0275067356837433	0.00662926186514001	0.575294533232598	NA	chr14	66714651	66724069	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.946383938156567	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:J014	ENSRNOG00000032350	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.41976037804605	15.105479263121	0.134939289201352	0.027047753095767	0.118435025579693	0.454178241752081	NA	chr14	66724140	66742720	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.931024403901972	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:J015	ENSRNOG00000032350	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.70578001604953	11.2594317831572	0.0612423950184241	0.0292315239410896	0.0553529998595859	0.230691153460039	NA	chr14	66742828	66744676	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.890238262216008	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:J016	ENSRNOG00000032350	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.09066271142918	3.15999033691919	0.0242261475853292	0.0519903182543099	0.0306807714534769	0.431937391079663	NA	chr14	66744781	66745351	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.931024403901972	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000032350:J017	ENSRNOG00000032350	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.40676884950446	15.590752170336	0.286648772166813	0.0401817681930861	0.237758618601332	0.841257818456955	NA	chr14	66745414	66747719	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	1	NA	NA	NA	NA	0.973703717630206
ENSRNOG00000035486:E001	ENSRNOG00000035486	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	66923082	66923196	+	ENSRNOT00000053609	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000003174:E001	ENSRNOG00000003174	E001	TRUE	OK	FALSE	47.9327234425824	17.2768797661523	5.29008751383992e-05	0.00809066021828055	0.00144570902079004	0.987959046578431	0.996226486298752	chr14	71424082	71424734	+	ENSRNOT00000004274	exonic_part	1	0.00189614017723196	0.000948037543400746	47.8973751221616	47.7931944844502	0.242403793203183
ENSRNOG00000003174:E002	ENSRNOG00000003174	E002	TRUE	OK	FALSE	49.8808583821374	12.7141182625743	3.56904726165395e-05	0.00784517871310092	0.00125971575963499	0.288908184834825	0.744672433638426	chr14	71436949	71437068	+	ENSRNOT00000004274	exonic_part	0.922745532173278	0.190735421332948	0.0953642902613331	46.8923182646871	52.9739258359846	0.242403793203183
ENSRNOG00000003174:E003	ENSRNOG00000003174	E003	TRUE	OK	FALSE	82.9873164143535	178.94391635056	2.2224761357818e-05	0.00543564589452577	0.000835596712770759	0.00537003965525651	0.0834954552849561	chr14	71446294	71446457	+	ENSRNOT00000004274	exonic_part	0.187625930985174	0.399928694861201	0.199952015535333	72.6824201178068	93.2863352749103	0.242403793203183
ENSRNOG00000003174:E004	ENSRNOG00000003174	E004	TRUE	OK	FALSE	86.7072941780872	129.526036533953	3.64942072596797e-05	0.00527989205716487	0.000966366330943222	0.124014261231829	0.549816278476872	chr14	71447330	71447466	+	ENSRNOT00000004274	exonic_part	0.783385035373306	0.217655968372683	0.108820907497801	81.0432791649645	92.6266050163241	0.242403793203183
ENSRNOG00000003174:E005	ENSRNOG00000003174	E005	TRUE	OK	FALSE	71.3426483008731	234.296139388175	0.0128141167788736	0.00602820535139515	0.0119288639269479	0.907125068851405	0.993062581135457	chr14	71448185	71448283	+	ENSRNOT00000004274	exonic_part	1	0.0184677093617796	0.00923336846868731	71.1584634856803	71.7829893934389	0.242403793203183
ENSRNOG00000003174:E006	ENSRNOG00000003174	E006	TRUE	OK	FALSE	46.1176471772352	126.557168692648	0.0154793096683751	0.00833803840166404	0.0144850750572601	0.612845796296696	0.87653315672109	chr14	71448709	71448779	+	ENSRNOT00000004274	exonic_part	0.954491014213707	0.14107375457345	0.0705345431478833	44.1518057831564	48.3163272201861	0.242403793203183
ENSRNOG00000003174:E007	ENSRNOG00000003174	E007	TRUE	OK	FALSE	63.227311570797	183.40819170962	0.0114871494637775	0.00657022916571611	0.0108143674514932	0.788202046096715	0.951907422114871	chr14	71452163	71452244	+	ENSRNOT00000004274	exonic_part	0.989898430058136	0.0626334826253615	0.0313152925589736	62.1885987906989	64.5674449602227	0.242403793203183
ENSRNOG00000003174:E008	ENSRNOG00000003174	E008	TRUE	OK	FALSE	78.1498048503605	65.2008646867371	7.22952022628841e-05	0.00566036922542228	0.00120485184594031	0.99699110414373	0.99699110414373	chr14	71454445	71454555	+	ENSRNOT00000004274	exonic_part	1	-0.00132307530317318	-0.000661499251213701	78.3601445532101	78.0189489978156	0.242403793203183
ENSRNOG00000003174:E009	ENSRNOG00000003174	E009	TRUE	OK	FALSE	71.9621045773721	36.6064631434504	4.33391063538352e-05	0.0059918537672949	0.00110113436504667	0.982951077212278	0.995480492704507	chr14	71455834	71455894	+	ENSRNOT00000004274	exonic_part	1	-0.00434082827546942	-0.00217029931713456	72.0075234363608	71.5454368758074	0.242403793203183
ENSRNOG00000003174:E010	ENSRNOG00000003174	E010	TRUE	OK	FALSE	57.7408208125135	126.585346361668	0.0158032932362885	0.00702299406296729	0.0146595547553621	0.911692727954402	0.993062581135457	chr14	71456231	71456300	+	ENSRNOT00000004274	exonic_part	1	0.0206640164969647	0.0103315767799425	57.2699884174867	57.8564017757497	0.242403793203183
ENSRNOG00000003174:E011	ENSRNOG00000003174	E011	TRUE	OK	FALSE	58.6986493389409	81.8142330953918	0.000151709361884142	0.00693785233269966	0.0016036733209487	0.206955545605967	0.660613066106463	chr14	71456904	71456981	+	ENSRNOT00000004274	exonic_part	0.875219056964546	-0.214890845637754	-0.107440843778586	62.9725933596866	54.5870557210526	0.242403793203183
ENSRNOG00000003174:E012	ENSRNOG00000003174	E012	TRUE	OK	FALSE	133.380393780352	765.62101481979	0.0105907518319964	0.00406402867026519	0.00976655687752778	0.031679040355177	0.26326374915854	chr14	71458802	71458963	+	ENSRNOT00000004274	exonic_part	0.462353588981255	-0.413172649927719	-0.206564599499992	149.757275757226	116.688448251016	0.242403793203183
ENSRNOG00000003174:E013	ENSRNOG00000003174	E013	TRUE	OK	FALSE	562.675633009186	948.161455013586	1.00000882917114e-08	0.00234068562892951	0.00407981179316951	0.379355262297454	0.812654806518869	chr14	71460665	71462618	+	ENSRNOT00000004274	exonic_part	0.931024403901972	-0.117690501792968	-0.0587898204007164	573.062414424748	552.563380334068	0.242403793203183
ENSRNOG00000003174:J014	ENSRNOG00000003174	J014	TRUE	OK	FALSE	24.8889621186177	4.06649133278844	0.000116160752644507	0.0114521143630774	0.00248541167287734	0.936582879370541	0.993062581135457	chr14	71424734	71436949	+	ENSRNOT00000004274	splice_site	1	-0.0208184821250412	-0.0104090596452706	25.1239569232174	24.6970717739439	0.242403793203183
