featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000032350:J016	ENSRNOG00000032350	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.09066271142918	3.15999033691919	0.0242261475853292	0.0484762155109076	0.0298200099580826	0.431028247499994	NA	chr14	66744781	66745351	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.874114398945648	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:J017	ENSRNOG00000032350	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.40676884950446	15.590752170336	0.286673640751715	0.0375925029054603	0.238330335304661	0.841176318615235	NA	chr14	66745414	66747719	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.985292315534918	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000035486:E001	ENSRNOG00000035486	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	66923082	66923196	+	ENSRNOT00000053609	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000003174:E001	ENSRNOG00000003174	E001	TRUE	OK	FALSE	47.9327234425824	17.2768797661523	5.29008751383992e-05	0.00788402369222959	0.00136826193730962	0.988038543465859	0.9963066484321	chr14	71424082	71424734	+	ENSRNOT00000004274	exonic_part	1	0.00189796235546876	0.000948946277473667	47.8973396416818	47.7926033551207	0.236198211804899
ENSRNOG00000003174:E002	ENSRNOG00000003174	E002	TRUE	OK	FALSE	49.8808583821374	12.7141182625743	3.56904726165395e-05	0.00764945836456679	0.00119015684038357	0.287421995947602	0.744824742186796	chr14	71436949	71437068	+	ENSRNOT00000004274	exonic_part	0.849737336737397	0.190773593555793	0.0953831316109057	46.8922934772522	52.9743487306661	0.236198211804899
ENSRNOG00000003174:E003	ENSRNOG00000003174	E003	TRUE	OK	FALSE	82.9873164143535	178.94391635056	2.2224761357818e-05	0.00534707369127035	0.00078989168007097	0.00522348593850078	0.0812167813663669	chr14	71446294	71446457	+	ENSRNOT00000004274	exonic_part	0.182505432942163	0.399951823067882	0.199962699170133	72.6824169215952	93.286390012234	0.236198211804899
ENSRNOG00000003174:E004	ENSRNOG00000003174	E004	TRUE	OK	FALSE	86.7072941780872	129.526036533953	3.64942072596797e-05	0.00519824598276921	0.000918954194006521	0.122788424790484	0.545725236536524	chr14	71447330	71447466	+	ENSRNOT00000004274	exonic_part	0.733467837534764	0.217672561243931	0.108828698476261	81.0438548829136	92.6270864130462	0.236198211804899
ENSRNOG00000003174:E005	ENSRNOG00000003174	E005	TRUE	OK	FALSE	71.3426483008731	234.296139388175	0.0128141167788736	0.0059132829584758	0.011963375604979	0.907143975307238	0.99301890889484	chr14	71448185	71448283	+	ENSRNOT00000004274	exonic_part	0.996743729253742	0.0184718185004638	0.00923538823576223	71.1581779485667	71.7829204744317	0.236198211804899
ENSRNOG00000003174:E006	ENSRNOG00000003174	E006	TRUE	OK	FALSE	46.1176471772352	126.557168692648	0.0154793096683751	0.0081204013557913	0.0145074907111015	0.613016340988346	0.876210431610375	chr14	71448709	71448779	+	ENSRNOT00000004274	exonic_part	0.920061087849883	0.141072492733386	0.0705337457231987	44.1517490772857	48.3162293398361	0.236198211804899
ENSRNOG00000003174:E007	ENSRNOG00000003174	E007	TRUE	OK	FALSE	63.227311570797	183.40819170962	0.0114871494637775	0.00643120382389577	0.0108323266633543	0.788301040076062	0.950481494324893	chr14	71452163	71452244	+	ENSRNOT00000004274	exonic_part	0.971058866674893	0.0626334071501479	0.0313151514664728	62.1884898111492	64.5673393599161	0.236198211804899
ENSRNOG00000003174:E008	ENSRNOG00000003174	E008	TRUE	OK	FALSE	78.1498048503605	65.2008646867371	7.22952022628841e-05	0.00556180392810282	0.00114879564216321	0.997388648991619	0.997457104457973	chr14	71454445	71454555	+	ENSRNOT00000004274	exonic_part	1	-0.00132821032629767	-0.000664063863652278	78.3608360678312	78.0185871370367	0.236198211804899
ENSRNOG00000003174:E009	ENSRNOG00000003174	E009	TRUE	OK	FALSE	71.9621045773721	36.6064631434504	4.33391063538352e-05	0.00587854787230588	0.00104588563021749	0.982559936786196	0.995311764010366	chr14	71455834	71455894	+	ENSRNOT00000004274	exonic_part	1	-0.00436921365894098	-0.00218448301512571	72.0077542154848	71.5437693209163	0.236198211804899
ENSRNOG00000003174:E010	ENSRNOG00000003174	E010	TRUE	OK	FALSE	57.7408208125135	126.585346361668	0.0158032932362885	0.00686383497629243	0.0147015203138476	0.911700593248482	0.99301890889484	chr14	71456231	71456300	+	ENSRNOT00000004274	exonic_part	0.996743729253742	0.0206762726553384	0.0103376738002071	57.2699807025551	57.8568909177072	0.236198211804899
ENSRNOG00000003174:E011	ENSRNOG00000003174	E011	TRUE	OK	FALSE	58.6986493389409	81.8142330953918	0.000151709361884142	0.00678247936523168	0.00152543171733991	0.205578861407504	0.65621861720806	chr14	71456904	71456981	+	ENSRNOT00000004274	exonic_part	0.832116356331816	-0.214838173759371	-0.10741418233821	62.9724357166096	54.5879574805028	0.236198211804899
ENSRNOG00000003174:E012	ENSRNOG00000003174	E012	TRUE	OK	FALSE	133.380393780352	765.62101481979	0.0105907518319964	0.00403645013369854	0.00981238050215645	0.0319477066525528	0.265496458733283	chr14	71458802	71458963	+	ENSRNOT00000004274	exonic_part	0.449215924029187	-0.413164985346091	-0.206559217802534	149.757347792968	116.689163087994	0.236198211804899
ENSRNOG00000003174:E013	ENSRNOG00000003174	E013	TRUE	OK	FALSE	562.675633009186	948.161455013586	1.00000882917114e-08	0.0023897414544826	0.0041067578074316	0.380373872500029	0.810867128131076	chr14	71460665	71462618	+	ENSRNOT00000004274	exonic_part	0.874114398945648	-0.117695917561504	-0.0587885793857963	573.061715848317	552.56278429244	0.236198211804899
ENSRNOG00000003174:J014	ENSRNOG00000003174	J014	TRUE	OK	FALSE	24.8889621186177	4.06649133278844	0.000116160752644507	0.0111129356496479	0.00237840362573066	0.936550344996545	0.99301890889484	chr14	71424734	71436949	+	ENSRNOT00000004274	splice_site	0.999042110118716	-0.0207782387054453	-0.0103889253675571	25.1238218731233	24.6973247325005	0.236198211804899
ENSRNOG00000003174:J015	ENSRNOG00000003174	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.606219756505	33.7692881002135	0.000205075947721795	0.0115122581948859	0.00273024670323703	0.109783706196372	NA	chr14	71437068	71446294	+	ENSRNOT00000004274	splice_site	0.700150933523695	NA	NA	NA	NA	0.236198211804899
ENSRNOG00000003174:J016	ENSRNOG00000003174	J016	TRUE	OK	FALSE	40.6079620201229	24.7814403609876	7.18680332450769e-05	0.00826831370555185	0.00163605572787783	0.127693764106618	0.554490038733242	chr14	71446457	71447330	+	ENSRNOT00000004274	splice_site	0.743590454620861	0.304425361796945	0.152207991843867	36.5126339992246	44.5386073143297	0.236198211804899
ENSRNOG00000003174:J017	ENSRNOG00000003174	J017	TRUE	OK	FALSE	43.2031872899254	77.0163141992213	0.00679007458008685	0.00799775238814046	0.00695630650297417	0.984885333188056	0.995311764010366	chr14	71447466	71448185	+	ENSRNOT00000004274	splice_site	1	-0.0046018607522995	-0.00230085410592307	43.4763256603933	43.2084709430599	0.236198211804899
ENSRNOG00000003174:J018	ENSRNOG00000003174	J018	TRUE	OK	FALSE	26.0892102682331	61.9390785992633	0.015908532875933	0.0107748545042649	0.0151316097556951	0.373869550644893	0.810867128131076	chr14	71448283	71448709	+	ENSRNOT00000004274	splice_site	0.874114398945648	0.279370822226696	0.139682675550674	23.7438648966254	28.5786986216271	0.236198211804899
ENSRNOG00000003174:J019	ENSRNOG00000003174	J019	TRUE	OK	FALSE	40.6189590519973	103.12394985751	0.0170857358917135	0.00826709428607948	0.0158381563705802	0.740365277284414	0.931739069585086	chr14	71448779	71452163	+	ENSRNOT00000004274	splice_site	0.953789010847966	0.101259080295739	0.050627966207581	39.4643985827475	42.0883675434565	0.236198211804899
ENSRNOG00000003174:J020	ENSRNOG00000003174	J020	TRUE	OK	FALSE	27.6064263107167	38.4269592770215	0.00219668490167455	0.0103895590115902	0.00385577866546783	0.663706707121314	0.883719980200203	chr14	71452244	71454445	+	ENSRNOT00000004274	splice_site	0.926459277139938	-0.110189824372643	-0.0550937646946611	28.7874310856013	26.6455471919913	0.236198211804899
ENSRNOG00000003174:J021	ENSRNOG00000003174	J021	TRUE	OK	FALSE	57.0015765538175	52.1830577767474	0.000129934866295761	0.00697294236858232	0.00156707764643572	0.710653790964286	0.919700095997971	chr14	71454555	71455834	+	ENSRNOT00000004274	splice_site	0.950645951508523	-0.066311196995231	-0.0331541329305288	58.267650353661	55.6062459723055	0.236198211804899
ENSRNOG00000003174:J022	ENSRNOG00000003174	J022	TRUE	OK	FALSE	41.4839400723904	83.7822771774609	0.0119365808677532	0.00817320513416634	0.0114121863048083	0.268129385888751	0.735021382748695	chr14	71455894	71456231	+	ENSRNOT00000004274	splice_site	0.83561780761554	0.282704242998125	0.141347677971766	37.5014707647614	45.0813866255052	0.236198211804899
ENSRNOG00000003174:J023	ENSRNOG00000003174	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.4388227668614	7.21709338489607	0.000117790885316339	0.0136836081189276	0.00286628254049226	0.555738347225665	NA	chr14	71456300	71456904	+	ENSRNOT00000004274	splice_site	0.905169381934596	NA	NA	NA	NA	0.236198211804899
ENSRNOG00000003174:J024	ENSRNOG00000003174	J024	TRUE	OK	FALSE	42.8118010881696	101.408492907205	0.00143215599304633	0.00803645531859173	0.00279532168654914	0.026063402337567	0.237029432579383	chr14	71456981	71458802	+	ENSRNOT00000004274	splice_site	0.410724805225264	-0.451751000168635	-0.225868160548695	49.2406177809103	36.3980281111815	0.236198211804899
ENSRNOG00000003174:J025	ENSRNOG00000003174	J025	TRUE	OK	FALSE	61.2232560044622	275.202362585546	0.0174145262488325	0.0067516840590878	0.0161062197589663	0.0649520039967977	0.409303707894285	chr14	71458963	71460665	+	ENSRNOT00000004274	splice_site	0.65092222970462	-0.484988162405766	-0.242482607527398	70.7407962203615	51.4875418652477	0.236198211804899
ENSRNOG00000005338:E001	ENSRNOG00000005338	E001	FALSE	ALL_ZERO	TRUE	0.169133372784283	0.171636586736323	NA	1.70396410216084	NA	NA	NA	chr14	77220578	77222006	-	ENSRNOT00000007074	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005633:E001	ENSRNOG00000005633	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.322640147355952	0.624579988115223	0.168592939721069	0.8941401170784	0.269293666397936	0.144625640239108	NA	chr14	77322011	77322039	+	ENSRNOT00000088600	exonic_part	0.768448678321158	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E002	ENSRNOG00000005633	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.2836217069593	2.06660519059481	1.00000039951932e-08	0.22614944245082	0.0908459693118201	0.506756408562931	NA	chr14	77322039	77322131	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.890686187611371	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E003	ENSRNOG00000005633	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.59990425025119	14.4399975249401	0.28476366055735	0.0644619275435978	0.256519941555153	0.646332735521372	NA	chr14	77326477	77326644	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.925265116761426	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E004	ENSRNOG00000005633	E004	TRUE	OK	FALSE	31.209213581657	16.0436870627457	1e-08	0.0111022998326174	0.0035218141495927	0.353430577017376	0.798027566928269	chr14	77328653	77329735	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.873783648587208	0.294667552151172	0.147223360130606	29.4648794244398	33.1425416075731	0.979563947134036
ENSRNOG00000005633:E005	ENSRNOG00000005633	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.72653915074522	4.86843890207155	0.000579350981114431	0.044675687362739	0.0110103828176568	0.747091820397217	NA	chr14	77332444	77332491	+	ENSRNOT00000088600	exonic_part	0.958025732207696	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E006	ENSRNOG00000005633	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.6834054240185	9.26572939212421	1e-08	0.0316072789124918	0.00914641689402909	0.394196989070471	NA	chr14	77338360	77338434	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.874114398945648	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E007	ENSRNOG00000005633	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.68464911633042	14.9728011714289	1.00000008467678e-08	0.0393397533948892	0.0730273547613157	0.774560265396261	NA	chr14	77340509	77340592	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.971058866674893	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E008	ENSRNOG00000005633	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.54062579954575	10.1979939007864	0.108530739807375	0.0538360627225371	0.101156097017604	0.689948843626882	NA	chr14	77340679	77340841	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.947023743759313	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E009	ENSRNOG00000005633	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.1196666828203	13.4125230425854	0.0306902018667329	0.0222666663085641	0.028899006446959	0.724459670770142	NA	chr14	77342709	77343734	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.950645951508523	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:E010	ENSRNOG00000005633	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.0120769598478771	1.70396410216084	0.239225942275765	0.311502419847076	NA	chr14	77343734	77343764	+	ENSRNOT00000088600	exonic_part	0.859289920449053	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J011	ENSRNOG00000005633	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.12230163328132	1.22073569216626	1.00000001376431e-08	0.166734367256953	0.0596308446593731	0.684596129777216	NA	chr14	77322131	77326477	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.943057751055113	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J012	ENSRNOG00000005633	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.63817647126357	13.2009820517877	0.631614330323789	0.0730930461542062	0.552673177608818	0.203266521934282	NA	chr14	77326644	77328653	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.831086169468891	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J013	ENSRNOG00000005633	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.65707236406208	0.737981521947954	1.00000042014846e-08	0.0726000110786885	0.0178559008383696	0.922745432903033	NA	chr14	77329735	77332444	+	ENSRNOT00000088600	splice_site	0.998445976632994	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J014	ENSRNOG00000005633	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.468650119379564	0.639432630363311	0.059766416501166	0.394037577877326	0.137727026873841	0.575004097525277	NA	chr14	77329735	77338360	+	ENSRNOT00000041639	splice_site	0.911340740299622	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J015	ENSRNOG00000005633	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.80245932084603	3.13775835220758	0.00345977107996556	0.0518651132405551	0.0191239349958819	0.466591604735959	NA	chr14	77332491	77338360	+	ENSRNOT00000088600	splice_site	0.874114398945648	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J016	ENSRNOG00000005633	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.86436760114092	8.98437772603421	0.163477379235587	0.0413645240266216	0.139839373192591	0.600852726037514	NA	chr14	77338434	77340509	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.912160779512569	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J017	ENSRNOG00000005633	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.99092010567065	2.60371005514247	0.0135964215414847	0.0649165326946463	0.0281433748255868	0.58624117373077	NA	chr14	77340592	77340679	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.912160779512569	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000005633:J018	ENSRNOG00000005633	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.18105144733055	0.976302362990339	1.00000002480541e-08	0.158627637217441	0.038144134664194	0.0462039836444773	NA	chr14	77340841	77342709	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.551409349450785	NA	NA	NA	NA	0.979563947134036
ENSRNOG00000056872:E001	ENSRNOG00000056872	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	77965967	77966099	-	ENSRNOT00000081231	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054224:E001	ENSRNOG00000054224	E001	FALSE	ALL_ZERO	TRUE	101.953762905904	164.924057836434	NA	0.00470174377958375	NA	NA	NA	chr14	79013806	79015112	+	ENSRNOT00000091068	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048860:E001	ENSRNOG00000048860	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	79200389	79200491	+	ENSRNOT00000075080	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:E001	ENSRNOG00000007882	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.68759358007279	11.9322786652609	1.00000000065461e-08	0.108992355332522	0.0816914237324568	0.512896011625619	NA	chr14	80045077	80045765	-	ENSRNOT00000058315	exonic_part	0.896013790006574	NA	NA	NA	NA	NA
ENSRNOG00000007882:E002	ENSRNOG00000007882	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.51126347026751	2.35287666584357	1.00000001048345e-08	0.192367430666812	0.0445047920546536	0.269989819471604	NA	chr14	80045765	80045879	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000007882:E003	ENSRNOG00000007882	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.85120949386391	3.4651029985008	0.00150885848528576	0.157387010841228	0.0387488641552764	0.239258574808637	NA	chr14	80054764	80054845	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000007882:E004	ENSRNOG00000007882	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.170638590481153	0.174705171368367	0.0197963437081423	1.68894985513898	0.265547571805029	0.265581717714202	NA	chr14	80054845	80054847	-	ENSRNOT00000058315	exonic_part	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000007882:E005	ENSRNOG00000007882	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.8300402657088	1.77641091125303	0.274437532035898	0.34870411356898	0.287224566062503	0.885045532685835	NA	chr14	80055037	80055045	-	ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.995800614818757	NA	NA	NA	NA	NA
ENSRNOG00000007882:E006	ENSRNOG00000007882	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80056268	80056434	-	ENSRNOT00000079769	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:E007	ENSRNOG00000007882	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.330453446462259	0.262298524183612	0.0132651138549584	0.873043318193862	0.180157540209243	0.727463080774051	NA	chr14	80056434	80056489	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000079769	exonic_part	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000007882:E008	ENSRNOG00000007882	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.501266097274381	0.301890784263868	0.00730755625344137	0.576182951209882	0.128917396430376	0.327968915053719	NA	chr14	80062861	80062923	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000079769	exonic_part	0.869424306199512	NA	NA	NA	NA	NA
ENSRNOG00000007882:E009	ENSRNOG00000007882	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.3423041578142	1.49097728194122	0.00327517656474504	0.21634481579128	0.0598699712739871	0.159998211081175	NA	chr14	80071005	80071144	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.792902271992354	NA	NA	NA	NA	NA
ENSRNOG00000007882:E010	ENSRNOG00000007882	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.33169022273576	0.707971093471884	1e-08	0.218054174015991	0.091560106687531	0.8320761136914	NA	chr14	80071771	80071824	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.981762965342125	NA	NA	NA	NA	NA
ENSRNOG00000007882:E011	ENSRNOG00000007882	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.35625147799897	5.62711919083965	1.00000065440817e-08	0.214139298755106	0.0664039678389078	0.531771057382649	NA	chr14	80079385	80079439	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.903081220238079	NA	NA	NA	NA	NA
ENSRNOG00000007882:E012	ENSRNOG00000007882	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.03815353874763	14.4640698706749	1.00000009949883e-08	0.0966328866408297	0.0299641068048631	0.486478048394078	NA	chr14	80080071	80080169	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.890686187611371	NA	NA	NA	NA	NA
ENSRNOG00000007882:E013	ENSRNOG00000007882	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.19248667482622	4.32483199126292	1.00000001903997e-08	0.133180871721621	0.0342301423808619	0.075881184882605	NA	chr14	80080169	80080173	-	ENSRNOT00000058315;ENSRNOT00000079769	exonic_part	0.667864624696636	NA	NA	NA	NA	NA
ENSRNOG00000007882:E014	ENSRNOG00000007882	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00698693759939	4.11964436752929	0.00850250822799463	0.28776021864939	0.0949365712283057	0.338355705481162	NA	chr14	80084992	80085091	-	ENSRNOT00000079769	exonic_part	0.870812786651294	NA	NA	NA	NA	NA
ENSRNOG00000007882:E015	ENSRNOG00000007882	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.330453446462259	0.262298524183612	0.0132651138549584	0.873043318193862	0.180157540209243	0.727463080774051	NA	chr14	80087116	80087120	-	ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000007882:E016	ENSRNOG00000007882	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.01688992950011	16.1744015155035	1e-08	0.09730073614088	0.0355764016289767	0.370364001274382	NA	chr14	80087120	80087241	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000007882:E017	ENSRNOG00000007882	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.995035392000705	1.65935328136087	0.435190941083406	0.291193999016331	0.414702190936698	0.709970686877671	NA	chr14	80088714	80088747	-	ENSRNOT00000079769	exonic_part	0.950645951508523	NA	NA	NA	NA	NA
