featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002855:J030	ENSRNOG00000002855	J030	TRUE	OK	FALSE	72.3780037329882	365.495945006465	0.00224692405358602	0.00625088272378666	0.00289244458866426	0.0847940162539577	0.459221526229299	chr14	44645923	44654497	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.688503526343755	-0.289206534534408	-0.144597270264059	84.3826884852181	59.9598251724214	0.893972918344595
ENSRNOG00000002855:J031	ENSRNOG00000002855	J031	TRUE	OK	FALSE	46.5200331971168	112.694143595965	5.58012432174786e-05	0.00763804034520186	0.00143606831729823	0.210559436715243	0.66333103592645	chr14	44654573	44657433	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.834555461962289	-0.23519391990055	-0.117593882771456	53.5644501719513	39.2944253705246	0.893972918344595
ENSRNOG00000002855:J032	ENSRNOG00000002855	J032	TRUE	OK	FALSE	51.3307260131018	140.804110412783	0.00404575942409471	0.0072741519581367	0.00453359262397952	0.275365013390031	0.735517572865604	chr14	44657556	44665268	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.836728843805809	-0.223942617155719	-0.111968077668459	58.6061849511711	43.340084010808	0.893972918344595
ENSRNOG00000002855:J033	ENSRNOG00000002855	J033	TRUE	OK	FALSE	35.6049268150716	35.680367806042	0.00019534354601851	0.0088283387514738	0.0020891579926981	0.104048812158407	0.491681641768157	chr14	44665501	44666369	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.700613065614318	0.346513403975876	0.173253214814665	34.1404012348605	37.0054665354062	0.893972918344595
ENSRNOG00000002855:J034	ENSRNOG00000002855	J034	TRUE	OK	FALSE	25.4354677799341	74.821437651614	0.0223608384999429	0.0108566099204217	0.0207062857425661	0.248615917476106	0.713272652927614	chr14	44666447	44671818	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.834555461962289	-0.377754400070821	-0.188874538091448	30.7874099446394	20.4625387576186	0.893972918344595
ENSRNOG00000002855:J035	ENSRNOG00000002855	J035	TRUE	OK	FALSE	34.8370775700494	33.4009000372709	0.00389835722931342	0.00894015428523576	0.00474664689936795	0.746307257976018	0.936771089438648	chr14	44671896	44672879	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.958089096535354	0.076186064517308	0.0380922790985898	36.8348169402816	33.3068166833757	0.893972918344595
ENSRNOG00000002855:J036	ENSRNOG00000002855	J036	TRUE	OK	FALSE	36.3909189122072	20.2103768385924	9.21169802138303e-05	0.00871876840057517	0.0018245225399443	0.0578800479444429	0.392932156467908	chr14	44672967	44675094	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.623698086728436	0.39763871222263	0.198815277469202	34.1556854711853	38.3159647072854	0.893972918344595
ENSRNOG00000002855:J037	ENSRNOG00000002855	J037	TRUE	OK	FALSE	59.7186986497438	180.484858342642	0.003808084588466	0.00677990130087746	0.00424119261116366	0.422856974409068	0.811613188886708	chr14	44675366	44678094	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.874877310905646	-0.155072560396815	-0.0775336471656169	66.9493465277911	51.8652545935924	0.893972918344595
ENSRNOG00000002855:J038	ENSRNOG00000002855	J038	TRUE	OK	FALSE	53.7577319641569	174.77440392002	0.00216457509419167	0.00711528613056828	0.00300594010707551	0.344498618441028	0.787064383552927	chr14	44678202	44680896	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.873795500745819	-0.17837059912019	-0.0891825770486865	60.943143319948	46.4843563230932	0.893972918344595
ENSRNOG00000002855:J039	ENSRNOG00000002855	J039	TRUE	OK	FALSE	37.6142589291605	131.226139606882	0.0221827385562825	0.00855734011183097	0.0203914839534935	0.655759558460836	0.883955165541279	chr14	44681076	44683962	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.926703984418767	-0.136466904210193	-0.0682320067174805	42.2909799633308	33.1467084527512	0.893972918344595
ENSRNOG00000002855:J040	ENSRNOG00000002855	J040	TRUE	OK	FALSE	47.6330600913047	98.8057033602985	0.000227100388691483	0.00754731363732862	0.00182881580690651	0.92566645028987	0.993017542347221	chr14	44684067	44684410	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.999338405603202	0.0178780156667161	0.00893876600167105	50.8882056956811	44.2057062906274	0.893972918344595
ENSRNOG00000002855:J041	ENSRNOG00000002855	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	44684677	44684678	+	ENSRNOT00000088674	splice_site	NA	NA	NA	NA	NA	0.893972918344595
ENSRNOG00000002855:J042	ENSRNOG00000002855	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.4391123963147	7.2014757346358	0.000312730258068198	0.0154544898118855	0.00385833155958526	0.318372188370794	NA	chr14	44684768	44685407	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.863826537826474	NA	NA	NA	NA	0.893972918344595
ENSRNOG00000002855:J043	ENSRNOG00000002855	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.2518329453415	13.4050120136899	0.0111643211174368	0.0126742518269759	0.0113978303345018	0.597964921531391	NA	chr14	44685520	44686752	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.913377375176614	NA	NA	NA	NA	0.893972918344595
ENSRNOG00000002855:J044	ENSRNOG00000002855	J044	TRUE	OK	FALSE	27.3374610751912	30.94285572681	0.000134109880597191	0.0103625392568214	0.00231496316655042	0.647116602649311	0.883955165541279	chr14	44686867	44688644	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.926153522992148	-0.112278333429683	-0.0561383110679605	30.4586194700112	24.2297576557754	0.893972918344595
ENSRNOG00000002855:J045	ENSRNOG00000002855	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.3548094555744	25.6267473520029	0.00750141566997477	0.0147994585996858	0.00880764362269109	0.76439864381679	NA	chr14	44688736	44688910	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.965759096752452	NA	NA	NA	NA	0.893972918344595
ENSRNOG00000002855:J046	ENSRNOG00000002855	J046	TRUE	OK	FALSE	39.8849165097967	89.2600770904387	0.000997082570186322	0.00828395903974501	0.00251674584355683	0.383392545740217	0.811613188886708	chr14	44689048	44690075	+	ENSRNOT00000003907	splice_site	0.874877310905646	-0.17995464126556	-0.0899752937726979	45.5356794913679	34.6575729007108	0.893972918344595
ENSRNOG00000002855:J047	ENSRNOG00000002855	J047	TRUE	OK	FALSE	48.2239952003239	220.10459076065	0.0346699838902687	0.00750084647883648	0.0310251256785729	0.71320851818173	0.921683321047428	chr14	44690171	44690496	+	ENSRNOT00000003907	splice_site	0.950721536952754	-0.0554144691152655	-0.0277064724479318	52.9754321697193	43.8632600378516	0.893972918344595
ENSRNOG00000002855:J048	ENSRNOG00000002855	J048	TRUE	OK	FALSE	45.0490365365146	92.3149742615613	0.00484157807181792	0.00776482425961531	0.00526787302899598	0.872813943001227	0.982935328333157	chr14	44690595	44691907	+	ENSRNOT00000003907	splice_site	0.991482242640802	0.0292187189103685	0.014608986789051	47.898507563295	41.9369505788127	0.893972918344595
ENSRNOG00000002855:J049	ENSRNOG00000002855	J049	TRUE	OK	FALSE	39.1481364527543	63.4683047915286	0.00108776204112962	0.00836918974340402	0.00259620055982348	0.567803123504973	0.853526304892146	chr14	44692062	44692180	+	ENSRNOT00000003907	splice_site	0.911246209446908	0.11987590569391	0.0599366263985676	40.4948521566004	37.6712959237028	0.893972918344595
ENSRNOG00000002855:J050	ENSRNOG00000002855	J050	TRUE	OK	FALSE	27.1900800639741	26.0004727381531	0.0113850545796986	0.0103983530944742	0.0112311959396294	0.676854497586862	0.894326501347492	chr14	44692298	44695603	+	ENSRNOT00000003907	splice_site	0.939658853402603	0.109103287546041	0.0545508169620064	28.1005102504616	25.9755480490519	0.893972918344595
ENSRNOG00000002855:J051	ENSRNOG00000002855	J051	TRUE	OK	FALSE	30.622049210818	39.6181102639812	0.00383302711363444	0.00965383264460637	0.00485383167628467	0.614557794246734	0.87898177099978	chr14	44695749	44697785	+	ENSRNOT00000003907	splice_site	0.921437108929108	-0.127991488234517	-0.0639946430725172	34.4620802017124	27.1401060860566	0.893972918344595
ENSRNOG00000002855:J052	ENSRNOG00000002855	J052	TRUE	OK	FALSE	40.876682577633	69.5190709635686	9.88632791455628e-05	0.0081740830226887	0.00172848408173242	0.275360584546073	0.735517572865604	chr14	44697999	44699506	+	ENSRNOT00000003907	splice_site	0.836728843805809	-0.218562458759797	-0.109278707742906	47.2009415561952	35.0029699589044	0.893972918344595
ENSRNOG00000002855:J053	ENSRNOG00000002855	J053	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.2583582367214	10.8333587885694	0.000348082319441192	0.0213629020221024	0.00525665944540712	0.0286148076551277	NA	chr14	44699698	44700872	+	ENSRNOT00000003907	splice_site	0.434116752978451	NA	NA	NA	NA	0.893972918344595
ENSRNOG00000002855:N054	ENSRNOG00000002855	N054	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	24.0044215493865	13.0059793314458	0.000262611117680397	0.0112799610108165	0.00279503325715627	0.0640448033389519	NA	chr14	44699698	44700875	+	UNKNOWN_TX	novel_splice_site	0.650433767778358	NA	NA	NA	NA	0.893972918344595
ENSRNOG00000059852:E001	ENSRNOG00000059852	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	46646165	46646318	+	ENSRNOT00000085643	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000059504:E001	ENSRNOG00000059504	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	46649975	46650359	-	ENSRNOT00000080984	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000059394:E001	ENSRNOG00000059394	E001	FALSE	ALL_ZERO	TRUE	0.160610219903827	0.154773856425334	NA	1.79728181708854	NA	NA	NA	chr14	46686983	46687136	+	ENSRNOT00000089300	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:E001	ENSRNOG00000055970	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58282718	58282746	+	ENSRNOT00000090766	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:E002	ENSRNOG00000055970	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58289708	58289795	+	ENSRNOT00000090766	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:J003	ENSRNOG00000055970	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58282746	58289708	+	ENSRNOT00000090766	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000044170:E001	ENSRNOG00000044170	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	59912940	59913047	-	ENSRNOT00000069437	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002207:E001	ENSRNOG00000002207	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.27964186518614	4.61344532548532	0.00252630339482562	0.0414644769898596	0.0103694751639094	0.629830964630234	NA	chr14	62609483	62609759	+	ENSRNOT00000003017	exonic_part	0.92156738860236	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:E002	ENSRNOG00000002207	E002	TRUE	OK	FALSE	40.2454493292018	54.6627667517922	6.29879798180235e-05	0.00901717997253108	0.00171027121662321	0.877918814852317	0.985543899352354	chr14	62610739	62610851	+	ENSRNOT00000003017	exonic_part	0.995319954301594	-0.0294511981075054	-0.0147245957567354	45.8724654815185	34.3824685435919	0.937129237888745
ENSRNOG00000002207:E003	ENSRNOG00000002207	E003	TRUE	OK	FALSE	66.3134358518459	160.315132593956	5.48449080866943e-05	0.00620054363451368	0.00132281988543831	0.835587279608233	0.968156415315309	chr14	62611022	62611171	+	ENSRNOT00000003017	exonic_part	0.982799471749844	-0.0342056808352873	-0.0171007869775387	75.6746774077573	56.6482411094009	0.937129237888745
ENSRNOG00000002207:E004	ENSRNOG00000002207	E004	TRUE	OK	FALSE	28.8624308323548	40.3674616621606	0.00577936642748095	0.0118430316098663	0.00677782477370944	0.258103281243761	0.723289427671469	chr14	62611430	62611511	+	ENSRNOT00000003017	exonic_part	0.834555461962289	0.296325497009054	0.148155642174936	29.8195422973807	27.5456564737088	0.937129237888745
ENSRNOG00000002207:E005	ENSRNOG00000002207	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.6999818595179	34.711047659646	0.0180536384358222	0.01578269584825	0.0177384943290771	0.0872673002178242	NA	chr14	62612085	62612163	+	ENSRNOT00000003017	exonic_part	0.696203248428657	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:E006	ENSRNOG00000002207	E006	TRUE	OK	FALSE	27.6575404079219	41.032352690327	0.00465061713044905	0.0122782855318641	0.00599526284234976	0.170295960548495	0.621838280184654	chr14	62612830	62612914	+	ENSRNOT00000003017	exonic_part	0.800584072742244	0.360228153512488	0.180105759319254	28.1530833269295	27.1444859436784	0.937129237888745
ENSRNOG00000002207:E007	ENSRNOG00000002207	E007	TRUE	OK	FALSE	31.0300920150952	47.7586356471962	0.00465232634077904	0.011145093307206	0.00579321540395129	0.54496754552315	0.841904990199225	chr14	62614705	62614770	+	ENSRNOT00000003017	exonic_part	0.902594556339386	0.151140783737971	0.0755664915095761	33.5181759644869	28.1806004962686	0.937129237888745
ENSRNOG00000002207:E008	ENSRNOG00000002207	E008	TRUE	OK	FALSE	57.7689265264971	169.704081185285	1.00000000330556e-08	0.00684372418236829	0.00664708534379396	0.441319204329429	0.811613188886708	chr14	62615244	62615448	+	ENSRNOT00000003017	exonic_part	0.874877310905646	0.174079143927221	0.0870305393041459	62.6958957181396	53.155934285877	0.937129237888745
ENSRNOG00000002207:E009	ENSRNOG00000002207	E009	TRUE	OK	FALSE	45.1116127487374	126.442972049007	0.00598383246145617	0.0082442802407169	0.00634065821059255	0.619198024602078	0.879325033165399	chr14	62616659	62616799	+	ENSRNOT00000003017	exonic_part	0.92156738860236	-0.102811173009587	-0.0514015909994034	52.8791545626566	37.8554912993422	0.937129237888745
ENSRNOG00000002207:E010	ENSRNOG00000002207	E010	TRUE	OK	FALSE	48.9542728593279	299.856070909733	0.0173175723368295	0.00774252188275895	0.0158373308793963	0.0568865492407881	0.391704524772284	chr14	62617887	62618011	+	ENSRNOT00000003017	exonic_part	0.61877538938329	-0.508071734717291	-0.254014890530023	62.9081349606938	35.0170264565473	0.937129237888745
ENSRNOG00000002207:E011	ENSRNOG00000002207	E011	TRUE	OK	FALSE	54.6274015145462	373.769218632567	0.0237378040580874	0.00713078722422994	0.0215110262010942	0.103753226082186	0.491681641768157	chr14	62618774	62618907	+	ENSRNOT00000003017	exonic_part	0.700613065614318	-0.476978371656638	-0.238466842490503	69.5842581519192	39.6432753404341	0.937129237888745
ENSRNOG00000002207:E012	ENSRNOG00000002207	E012	TRUE	OK	FALSE	56.525107559654	192.109729608457	0.0206701505538468	0.006953564829039	0.0188826369476313	0.830886676070763	0.965029826183393	chr14	62619686	62619830	+	ENSRNOT00000003017	exonic_part	0.981737141919657	-0.0656561335863313	-0.0328247880151044	65.2580453358301	47.8000845474365	0.937129237888745
ENSRNOG00000002207:E013	ENSRNOG00000002207	E013	TRUE	OK	FALSE	41.2847537144613	70.6930200783567	0.00840354373212949	0.00883680433378389	0.00846102862037339	0.952632737486235	0.993017542347221	chr14	62620278	62620412	+	ENSRNOT00000003017	exonic_part	1	0.0216401820234212	0.0108193239557775	46.8323567995903	36.2182036837811	0.937129237888745
ENSRNOG00000002207:E014	ENSRNOG00000002207	E014	TRUE	OK	FALSE	35.9905321089953	30.5935846742607	0.000134345086726327	0.00986426629232838	0.00219262614260703	0.667122509763003	0.885821073569607	chr14	62621668	62621770	+	ENSRNOT00000003017	exonic_part	0.930099460407185	0.0989734468828393	0.049483702315366	39.835605711026	32.3940307654146	0.937129237888745
ENSRNOG00000002207:E015	ENSRNOG00000002207	E015	TRUE	OK	FALSE	48.4734241750956	58.726047745311	0.000169984541597977	0.00780095455249605	0.0019858984927132	0.491359901057683	0.82595905657857	chr14	62622462	62622582	+	ENSRNOT00000003017	exonic_part	0.888503136415065	0.134055719779334	0.0670221971436757	52.9050572029311	43.8763889228453	0.937129237888745
ENSRNOG00000002207:E016	ENSRNOG00000002207	E016	TRUE	OK	FALSE	37.1793300595364	73.0830276262379	0.0155145642027087	0.00960807768008603	0.0147150974864206	0.426983401125936	0.811613188886708	chr14	62624061	62624098	+	ENSRNOT00000003017	exonic_part	0.874877310905646	0.213569123619678	0.106777830683396	39.5439304189603	34.5051349487107	0.937129237888745
ENSRNOG00000002207:E017	ENSRNOG00000002207	E017	TRUE	OK	FALSE	127.104751069614	533.611749299746	0.0128108587376258	0.00412075200653697	0.0115756336107299	0.486405507041144	0.82595905657857	chr14	62624649	62628862	+	ENSRNOT00000003017	exonic_part	0.888503136415065	0.13891930051079	0.0694403833889532	139.927855320347	114.307711351328	0.937129237888745
ENSRNOG00000002207:J018	ENSRNOG00000002207	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.93629898264185	2.96402226656093	0.00065092140606993	0.0297958554378349	0.00802131395478191	0.643177935817805	NA	chr14	62609759	62610739	+	ENSRNOT00000003017	splice_site	0.926153522992148	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:J019	ENSRNOG00000002207	J019	TRUE	OK	FALSE	33.6007846351843	35.7923388208782	7.11240106513204e-05	0.00913092347951781	0.00195874111999788	0.960282678019117	0.993017542347221	chr14	62610851	62611022	+	ENSRNOT00000003017	splice_site	1	0.0139045308741302	0.00695187571594528	37.8362662417466	29.1441409575567	0.937129237888745
ENSRNOG00000002207:J020	ENSRNOG00000002207	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.3891967123319	38.3152769748948	0.0110198912187838	0.0121999895625379	0.0112111740760406	0.981549197409859	NA	chr14	62611171	62611430	+	ENSRNOT00000003017	splice_site	1	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:J021	ENSRNOG00000002207	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.4767856332352	10.9229057442594	0.000574921618065116	0.020995806418814	0.00585831644762732	0.0119876981296262	NA	chr14	62611511	62612085	+	ENSRNOT00000003017	splice_site	0.282807766875206	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:J022	ENSRNOG00000002207	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.6643007809129	11.1154305882267	0.00165500272510263	0.0206926589785516	0.00679939773344418	0.241931644666443	NA	chr14	62612163	62612830	+	ENSRNOT00000003017	splice_site	0.834555461962289	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:J023	ENSRNOG00000002207	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.946366397125	18.4327065167952	0.00356864461521041	0.0138200178814853	0.0059999903119621	0.231173605052386	NA	chr14	62612914	62614705	+	ENSRNOT00000003017	splice_site	0.834555461962289	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:J024	ENSRNOG00000002207	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.7314970149833	28.4417940069594	0.00182840488225398	0.0133981554135247	0.00481458381282463	0.846153754617656	NA	chr14	62614770	62615244	+	ENSRNOT00000003017	splice_site	0.985469978862786	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:J025	ENSRNOG00000002207	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.2005698618799	24.7693343994097	0.00408365190969243	0.0131625790678994	0.00613611791627755	0.265626950303995	NA	chr14	62615448	62616659	+	ENSRNOT00000003017	splice_site	0.834555461962289	NA	NA	NA	NA	0.937129237888745
ENSRNOG00000002207:J026	ENSRNOG00000002207	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.0648968552879	22.6471924231169	0.000173583914351673	0.014339900269596	0.00347229448855988	0.415746733933246	NA	chr14	62616799	62617887	+	ENSRNOT00000003017	splice_site	0.874877310905646	NA	NA	NA	NA	0.937129237888745
