featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000002855:J044	30.4586194700246	24.2297576557672	1315.61403556887	1131.27059719356	28.2441959522177	26.1294380458361	36.6191301380725	28.8385412612713	25.5576021607954	28.5062953719131	24.4927584995529	20.0104390195421	1330.81628212311	1349.23175186662	1266.63476308902	1260.85537221923	1198.39568372812	935.488024163591	38	28	25	26	28	20	1381	1310	1239	1150	1370	935
ENSRNOG00000002855:J045	NA	NA	NA	NA	NA	NA	20.2368877078822	22.6588538481417	11.24534495075	19.7351275651706	12.2463792497765	12.0062634117252	1347.1985245533	1355.41143927975	1280.94702029907	1269.62654002598	1210.6420629779	943.492199771408	21	22	11	18	14	12	1398	1316	1253	1158	1384	943
ENSRNOG00000002855:J046	45.5356794913658	34.6575729007506	1300.42901687169	1121.25584555986	42.2825193164425	37.3240799524338	45.2920820128792	52.5273430116013	38.847555284409	32.8918792752843	43.7370687492016	26.0135707254047	1322.1433302483	1325.54295011629	1253.34480996541	1256.46978831586	1179.15137347848	929.484892457729	47	51	38	30	50	26	1372	1287	1226	1146	1348	929
ENSRNOG00000002855:J047	52.9754321697197	43.8632600378487	1292.88942510697	1112.42105133873	49.1392378311002	47.2875701667309	47.2194046517251	55.6171867181661	56.2267247537499	41.6630470820268	65.6056031238024	23.0120048724734	1320.21600760946	1322.45310640973	1235.96564049607	1247.69862050912	1157.28283910387	932.48645831066	49	54	55	38	75	23	1370	1284	1209	1138	1323	932
ENSRNOG00000002855:J048	47.8985075632898	41.9369505788037	1297.97289356343	1113.63988842445	44.3671527989848	45.2748760683626	44.3284206934562	61.7968741312957	37.8252511979772	49.3378189129265	41.9875859992336	35.0182682841986	1323.10699156773	1316.2734189966	1254.36711405184	1240.02384867822	1180.90085622844	920.480194898935	46	60	37	45	48	35	1373	1278	1227	1131	1350	920
ENSRNOG00000002855:J049	40.4948521566158	37.671295923679	1305.59884550685	1117.72317780527	37.4681342325189	40.7144254771436	48.183065971148	33.9882807722126	38.847555284409	48.2414229370837	37.6138791243134	28.0146146273589	1319.25234629003	1344.08201235568	1253.34480996541	1241.12024465406	1185.27456310336	927.483848555775	50	33	38	44	43	28	1369	1305	1226	1132	1355	927
ENSRNOG00000002855:J050	28.1005102504685	25.9755480490173	1317.88626733956	1129.49700539763	26.0146376757206	28.058286389058	32.7644848603807	27.808593359083	23.5129939879318	31.7954832994415	19.2443102496487	28.0146146273589	1334.6709274008	1350.26169976881	1268.67937126188	1257.5661842917	1203.64413197803	927.483848555775	34	27	23	29	22	28	1385	1311	1241	1147	1376	927
ENSRNOG00000002855:J051	34.4620802017277	27.1401060860777	1311.59708678081	1128.75522228551	31.969890843029	29.2557931215379	41.4374367351873	27.808593359083	33.7360348522499	24.1207114685418	30.6159481244411	26.0135707254047	1325.99797552599	1350.26169976881	1258.45633039757	1265.2409561226	1192.27249410324	929.484892457729	43	27	33	22	35	26	1376	1311	1231	1154	1363	929
ENSRNOG00000002855:J052	47.2009415562023	35.0029699589312	1298.85699090054	1120.75174971099	43.8454676549734	37.6817314922084	51.0740499294169	44.2877597940952	46.0036838894317	32.8918792752843	41.9875859992336	29.015136578336	1316.36136233176	1333.7825333338	1246.18868136038	1256.46978831586	1180.90085622844	926.483326604797	53	43	45	30	48	29	1366	1295	1219	1146	1350	926
ENSRNOG00000002855:J053	NA	NA	NA	NA	NA	NA	6.74562923596072	6.17968741312957	11.24534495075	14.2531476859565	13.1211206247605	10.005219509771	1360.68978302522	1371.89060571476	1280.94702029907	1275.10851990519	1209.76732160292	945.493243673362	7	6	11	13	15	10	1412	1332	1253	1163	1383	945
ENSRNOG00000002855:N054	NA	NA	NA	NA	NA	NA	26.0188556244199	18.5390622393887	21.4683858150681	24.1207114685418	28.8664653744731	25.0130487744276	1341.41655663676	1359.5312308885	1270.72397943475	1265.2409561226	1194.0219768532	930.485414408706	27	18	21	22	33	25	1392	1320	1243	1154	1365	930
ENSRNOG00000059852:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059504:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059394:E001	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055970:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055970:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055970:J003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000044170:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002207:E001	NA	NA	NA	NA	NA	NA	10.6002745136526	5.14973951094131	7.15612860502272	8.77116780674249	6.99793099987226	5.00260975488552	452.920820128792	501.584628365683	529.553516771681	379.353007641613	399.756808367703	348.181638940032	11	5	7	8	8	5	470	487	518	346	457	348
ENSRNOG00000002207:E002	45.8724654815049	34.3824685435594	455.991319124374	348.824709116579	40.121523472547	39.3107854569021	43.3647593740332	48.4075514028483	46.0036838894317	40.566651106184	34.1149136243773	29.015136578336	420.156335268411	458.326816473776	490.705961487272	347.557524342171	372.639825743198	324.169112116581	45	47	45	37	39	29	436	445	480	317	426	324
ENSRNOG00000002207:E003	75.6746774077246	56.6482411093424	426.123235291223	326.638974338672	66.2547427472342	64.7023472420538	70.3472763178761	70.0364573488017	86.8958473467044	63.590966598883	55.9834479989781	51.0266194998323	393.173818324568	436.697910527823	449.813798029999	324.533208849472	350.771291368597	302.157629195085	73	68	85	58	64	51	408	424	440	296	401	302
ENSRNOG00000002207:E004	29.8195422973473	27.5456564736351	472.24210173634	355.233564659567	25.862804595589	31.7598528530759	23.1278716661511	26.7786454568948	39.8698593708408	32.8918792752843	24.4927584995529	26.0135707254047	440.393222976293	479.95572241973	496.839786005863	355.232296173071	382.261980868022	327.170677969513	24	26	39	30	28	26	457	466	486	324	437	327
ENSRNOG00000002207:E005	NA	NA	NA	NA	NA	NA	11.5639358330755	18.5390622393887	28.6245144200909	25.2171074443847	19.2443102496487	21.0109609705192	451.957158809369	488.195305637236	508.085130956613	362.90706800397	387.510429117926	332.173287724398	12	18	28	23	22	21	469	474	497	331	443	332
ENSRNOG00000002207:E006	28.1530833268767	27.1444859437254	473.847453452085	355.92191321883	24.3996756873296	31.3201283669428	18.3095650690363	28.8385412612713	37.8252511979772	25.2171074443847	29.7412067494571	26.0135707254047	445.211529573408	477.895826615353	498.884394178726	362.90706800397	377.013532618118	327.170677969513	19	28	37	23	34	26	462	464	488	331	431	327
ENSRNOG00000002207:E007	33.5181759644213	28.1806004962188	468.464906769149	354.690061878667	29.165293763331	32.386518506558	23.1278716661511	41.1979160875304	36.8029471115454	31.7954832994415	26.242241249521	27.0140926763818	440.393222976293	465.536451789094	499.906698265158	356.328692148914	380.512498118054	326.170156018536	24	40	36	29	30	27	457	452	489	325	435	326
ENSRNOG00000002207:E008	62.6958957179021	53.1559342864411	439.296103854393	330.116287223427	54.3492945884706	61.3192671228772	49.146727290571	71.06640525099	68.4943737909317	51.5306108646121	67.3550858737705	39.020356088107	414.374367351873	435.667962625634	468.215271585772	336.593564583743	339.399653493805	314.16389260681	51	69	67	47	77	39	430	423	458	307	388	314
ENSRNOG00000002207:E009	52.8791545626831	37.8554912995074	449.280468437638	345.391121739447	46.3640449764309	43.1749726860664	55.8923565265317	45.3177076962835	57.2490288401817	35.08467122697	48.1107756241218	29.015136578336	407.628738115912	461.416660180341	479.460616536522	353.039504221385	358.643963743453	324.169112116581	58	44	56	32	55	29	423	448	469	322	410	324
ENSRNOG00000002207:E010	62.9081349607125	35.0170264565494	439.342582434216	347.792798413757	55.9713076148668	39.3568762303909	66.4926310401843	63.8567699356722	58.2713329266135	43.8558390337124	40.2381032492655	21.0109609705192	397.02846360226	442.877597940952	478.43831245009	344.268336414643	366.51663611831	332.173287724398	69	62	57	40	46	21	412	430	468	314	419	332
ENSRNOG00000002207:E011	69.5842581519369	39.6432753404153	432.689690271969	343.099331471833	61.963032439654	44.5192527974213	75.1655829149909	78.2760405663078	55.2044206673181	48.2414229370837	42.8623273742176	28.0146146273589	388.355511727453	428.458327310317	481.505224709386	339.882752511271	363.892411993357	325.169634067558	78	76	54	44	49	28	403	416	471	310	416	325
ENSRNOG00000002207:E012	65.2580453358406	47.8000845474324	436.997149945931	334.994497593601	57.1364950632159	54.5945298360026	69.3836149984532	78.2760405663078	48.0482920622954	50.4342148887693	48.9855169991058	44.0229658429925	394.137479643991	428.458327310317	488.661353314408	337.689960559586	357.769222368469	309.161282851925	72	76	47	46	56	44	409	416	478	308	409	309
ENSRNOG00000002207:E013	46.8323567996302	36.2182036839059	455.401960518258	346.945648636823	40.877025726824	41.494795851874	53.0013725682628	40.1679681853422	47.0259879758636	28.5062953719131	41.9875859992336	37.0193121861528	410.519722074181	466.566399691282	489.68365740084	359.617880076442	364.767153368341	316.164936508765	55	39	46	26	48	37	426	453	479	328	417	316
ENSRNOG00000002207:E014	39.8356057110453	32.3940307654602	462.13252603149	350.886068339791	34.7113272143659	37.176217117687	43.3647593740332	38.1080723809657	37.8252511979772	32.8918792752843	36.7391377493294	27.0140926763818	420.156335268411	468.626295495659	498.884394178726	355.232296173071	370.015601618246	326.170156018536	45	37	37	30	42	27	436	455	488	324	423	326
ENSRNOG00000002207:E015	52.9050572029113	43.8763889228102	448.982864122243	339.319378159143	45.9924597015145	50.4709441696162	49.146727290571	46.3476555984717	63.3828533587726	44.9522350095553	41.9875859992336	45.0234877939696	414.374367351873	460.386712278153	473.326792017931	343.1719404388	364.767153368341	308.160760900948	51	45	62	41	48	45	430	447	463	313	417	308
ENSRNOG00000002207:E016	39.5439304189375	34.5051349486253	462.629700230599	348.134204419298	34.3033413984057	39.7765523672252	33.7281461798036	31.9283849678361	53.1598124944545	38.3738591544984	28.8664653744731	37.0193121861528	429.79294846264	474.805982908788	483.549832882249	349.750316293857	377.888273993102	316.164936508765	35	31	52	35	33	37	446	461	473	319	432	316
ENSRNOG00000002207:E017	139.927855320205	114.307711351471	362.150477722833	268.683834538887	120.525908942893	132.708668503391	114.675697011332	139.042966795415	166.635566088386	100.868429777539	116.340602872876	125.065243872138	348.845397631112	367.691401081209	370.074079288318	287.255745670817	290.414136494699	228.119004822779	119	135	163	92	133	125	362	357	362	262	332	228
ENSRNOG00000002207:J018	NA	NA	NA	NA	NA	NA	9.63661319422961	5.14973951094131	7.15612860502272	7.67477183089968	6.99793099987226	5.00260975488552	453.884481448215	501.584628365683	529.553516771681	380.449403617455	399.756808367703	348.181638940032	10	5	7	7	8	5	471	487	518	347	457	348
ENSRNOG00000002207:J019	37.8362662417423	29.1441409575444	464.058900237617	354.022130668848	33.0473717102999	33.3674183327818	35.6554688186495	39.1380202831539	38.847555284409	35.08467122697	28.8664653744731	24.0125268234505	427.865625823795	467.596347593471	497.862090092295	353.039504221385	377.888273993102	329.171721871467	37	38	38	32	33	24	444	454	487	322	432	329
ENSRNOG00000002207:J020	NA	NA	NA	NA	NA	NA	17.3459037496133	22.6588538481417	32.7137307658181	19.7351275651706	14.8706033747286	21.0109609705192	446.175190892831	484.075514028483	503.995914610886	368.389047883185	391.884135992846	332.173287724398	18	22	32	18	17	21	463	470	493	336	448	332
ENSRNOG00000002207:J021	NA	NA	NA	NA	NA	NA	4.8183065971148	8.23958321750609	12.2676490371818	13.1567517101137	11.3716378747924	13.0067853627023	458.702788045329	498.494784659118	524.441996339522	374.967423738241	395.383101492783	340.177463332215	5	8	12	12	13	13	476	484	513	342	452	340
ENSRNOG00000002207:J022	NA	NA	NA	NA	NA	NA	6.74562923596072	10.2994790218826	14.3122572100454	14.2531476859565	11.3716378747924	7.00365365683972	456.775465406483	496.434888854742	522.397388166658	373.871027762399	395.383101492783	346.180595038078	7	10	14	13	13	7	474	482	511	341	452	346
ENSRNOG00000002207:J023	NA	NA	NA	NA	NA	NA	10.6002745136526	22.6588538481417	21.4683858150681	16.4459396376422	17.4948274996806	19.009917068565	452.920820128792	484.075514028483	515.241259561636	371.678235810713	389.259911867894	334.174331626352	11	22	21	15	20	19	470	470	504	339	445	334
ENSRNOG00000002207:J024	NA	NA	NA	NA	NA	NA	14.4549197913444	26.7786454568948	23.5129939879318	18.6387315893278	13.9958619997445	15.0078292646565	449.0661748511	479.95572241973	513.196651388772	369.485443859027	392.758877367831	338.176419430261	15	26	23	17	16	15	466	466	502	337	449	338
ENSRNOG00000002207:J025	NA	NA	NA	NA	NA	NA	17.3459037496133	16.4791664350122	25.5576021607954	16.4459396376422	25.3674998745369	14.0073073136794	446.175190892831	490.255201441612	511.152043215908	371.678235810713	381.387239493038	339.176941381238	18	16	25	15	29	14	463	476	500	339	436	339
ENSRNOG00000002207:J026	NA	NA	NA	NA	NA	NA	22.1642103467281	17.5091143372004	22.4906899015	15.3495436617994	14.8706033747286	10.005219509771	441.356884295716	489.225253539424	514.218955475204	372.774631786556	391.884135992846	343.179029185146	23	17	22	14	17	10	458	475	503	340	448	343
ENSRNOG00000002207:J027	NA	NA	NA	NA	NA	NA	32.7644848603807	30.8984370656478	20.4460817286363	19.7351275651706	13.1211206247605	6.00313170586262	430.756609782063	475.835930810977	516.263563648067	368.389047883185	393.633618742815	347.181116989055	34	30	20	18	15	6	447	462	505	336	450	347
ENSRNOG00000002207:J028	29.4512615554465	18.6625188191843	472.809895687367	364.11569453203	25.8452253548676	21.2663931337601	31.8008235409577	36.0481765765891	20.4460817286363	21.9279195168562	20.1190516246327	14.0073073136794	431.720271101486	470.686191300035	516.263563648067	366.196255931499	386.635687742942	339.176941381238	33	35	20	20	23	14	448	457	505	334	442	339
ENSRNOG00000002207:J029	NA	NA	NA	NA	NA	NA	20.2368877078822	18.5390622393887	17.3791694693409	14.2531476859565	18.3695688746647	18.0093951175879	443.284206934562	488.195305637236	519.330475907363	373.871027762399	388.38517049291	335.17485357733	21	18	17	13	21	18	460	474	508	341	444	335
ENSRNOG00000002207:J030	NA	NA	NA	NA	NA	NA	28.9098395826888	20.5989580437652	25.5576021607954	13.1567517101137	20.1190516246327	11.0057414607481	434.611255059755	486.135409832859	511.152043215908	374.967423738241	386.635687742942	342.178507234169	30	20	25	12	23	11	451	472	500	342	442	342
ENSRNOG00000002207:J031	NA	NA	NA	NA	NA	NA	18.3095650690363	15.4492185328239	11.24534495075	17.542335613485	15.7453447497126	10.005219509771	445.211529573408	491.285149343801	525.464300425954	370.58183983487	391.009394617862	343.179029185146	19	15	11	16	18	10	462	477	514	338	447	343
ENSRNOG00000002207:J032	33.1953017842759	30.2777523843859	469.013247688482	352.333718211665	28.7714115843339	34.9332574386631	26.9825169438429	26.7786454568948	46.0036838894317	31.7954832994415	23.6180171245689	36.0187902351757	436.538577698601	479.95572241973	490.705961487272	356.328692148914	383.136722243006	317.165458459742	28	26	45	29	27	36	453	466	480	325	438	317
ENSRNOG00000002207:J033	35.1904110939764	30.1451565567041	466.968276968568	352.644752167949	30.5808367143358	34.689059087301	28.9098395826888	27.808593359083	49.0705961487272	29.6026913477559	27.991723999489	33.0172243822444	434.611255059755	478.925774517541	487.639049227976	358.521484100599	378.763015368086	320.167024312673	30	27	48	27	32	33	451	465	477	327	433	320
ENSRNOG00000024634:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J010	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J012	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J013	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J014	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J015	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032350:E001	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	0	0	0	3.00156585293131	75.1655829149909	84.4557279794374	82.8066310009771	76.7477183089968	102.344740873132	120.062634117252	2	1	0	0	0	3	78	82	81	70	117	120
ENSRNOG00000032350:E002	NA	NA	NA	NA	NA	NA	2.89098395826888	0	2.04460817286363	0	0	0	74.201921595568	85.4856758816257	80.7620228281135	76.7477183089968	102.344740873132	123.064199970184	3	0	2	0	0	0	77	83	79	70	117	123
ENSRNOG00000032350:E003	NA	NA	NA	NA	NA	NA	7.70929055538369	10.2994790218826	8.17843269145453	6.57837585505687	10.4968964998084	16.0083512156336	69.3836149984532	75.1861968597431	74.6281983095226	70.1693424539399	91.8478443733234	107.05584875455	8	10	8	6	12	16	72	73	73	64	105	107
