featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000002207:J029	NA	NA	NA	NA	NA	NA	20.326329283425	18.4289677719645	17.4228903828365	13.6896877562675	18.3972564749751	18.2664042607025	445.243403351214	485.296151328398	520.636959675349	359.091040375939	388.970565470903	339.958079296408	21	18	17	13	21	18	460	474	508	341	444	335
ENSRNOG00000002207:J030	NA	NA	NA	NA	NA	NA	29.0376132620357	20.4766308577383	25.6218976218184	12.6366348519392	20.1493761392585	11.1628026037626	436.532119372603	483.248488242624	512.437952436367	360.144093280268	387.21844580662	347.061680953348	30	20	25	12	23	11	451	472	500	342	442	342
ENSRNOG00000002207:J031	NA	NA	NA	NA	NA	NA	18.3904883992893	15.3574731433037	11.2736349536001	16.8488464692523	15.7690769785501	10.148002367057	447.17924423535	488.367645957059	526.786215104585	355.931881662955	391.598744967328	348.076481190054	19	15	11	16	18	10	462	477	514	338	447	343
ENSRNOG00000002207:J032	33.2137910906836	30.054335823029	469.124672032696	349.394246775809	28.6636958928146	34.8251821791609	27.1017723779	26.6196201150598	46.119415719273	30.5385342255198	23.6536154678252	36.532808521405	438.467960256739	477.105498985303	491.940434338912	342.242193906687	383.714206478053	321.691675035705	28	26	45	29	27	36	453	466	480	325	438	317
ENSRNOG00000002207:J033	35.2090849235006	29.9297409414526	467.081358109084	349.726728977668	30.4665223489573	34.5887455901919	29.0376132620357	27.6434516579467	49.1940434338912	28.4324284168632	28.0339146285336	33.4884078112879	436.532119372603	476.081667442416	488.865806624294	344.348299715344	379.333907317345	324.736075745823	30	27	48	27	32	33	451	465	477	327	433	320
ENSRNOG00000024634:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:E009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J010	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J012	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J013	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J014	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024634:J015	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032350:E001	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	0	0	0	3.04440071011709	75.4977944812928	83.9541865167271	83.0149482946915	73.7137033029788	102.499000360576	121.776028404683	2	1	0	0	0	3	78	82	81	70	117	120
ENSRNOG00000032350:E002	NA	NA	NA	NA	NA	NA	2.90376132620357	0	2.04975180974547	0	0	0	74.5298740392249	84.978018059614	80.965196484946	73.7137033029788	102.499000360576	124.820429114801	3	0	2	0	0	0	77	83	79	70	117	123
ENSRNOG00000032350:E003	NA	NA	NA	NA	NA	NA	7.74336353654285	10.2383154288692	8.19900723898187	6.31831742596961	10.5127179857001	16.2368037872911	69.6902718288856	74.7397026307449	74.8159410557096	67.3953858770092	91.9862823748757	108.583625327509	8	10	8	6	12	16	72	73	73	64	105	107
ENSRNOG00000032350:E004	NA	NA	NA	NA	NA	NA	6.77544309447499	10.2383154288692	8.19900723898187	9.47747613895442	11.3887778178418	18.2664042607025	70.6581922709535	74.7397026307449	74.8159410557096	64.2362271640244	91.110222542734	106.554024854098	7	10	8	9	13	18	73	73	73	61	104	105
ENSRNOG00000032350:E005	NA	NA	NA	NA	NA	NA	12.5829657468821	15.3574731433037	10.2487590487273	15.795793564924	12.2648376499834	16.2368037872911	64.8506696185464	69.6205449163103	72.7661892459641	57.9179097380548	90.2341627105924	108.583625327509	13	15	10	15	14	16	67	68	71	55	103	107
ENSRNOG00000032350:E006	NA	NA	NA	NA	NA	NA	16.4546475151536	10.2383154288692	8.19900723898187	22.1141109908936	19.2733163071168	13.192403077174	60.9789878502749	74.7397026307449	74.8159410557096	51.5995923120851	83.225684053459	111.628026037626	17	10	8	21	22	13	63	73	73	49	95	110
ENSRNOG00000032350:E007	NA	NA	NA	NA	NA	NA	11.6150453048143	7.16682080020841	5.12437952436367	16.8488464692523	13.1408974821251	11.1628026037626	65.8185900606142	77.8111972594056	77.8905687703278	56.8648568337265	89.3581028784507	113.657626511038	12	7	5	16	15	11	68	76	76	54	102	112
ENSRNOG00000032350:E008	NA	NA	NA	NA	NA	NA	6.77544309447499	12.285978514643	2.04975180974547	8.42442323462615	11.3887778178418	12.1776028404683	70.6581922709535	72.692039544971	80.965196484946	65.2892800683526	91.110222542734	112.642826274332	7	12	2	8	13	12	73	71	79	62	104	111
ENSRNOG00000032350:E009	NA	NA	NA	NA	NA	NA	6.77544309447499	13.3098100575299	1.02487590487273	4.21221161731307	8.76059832141673	15.2220035505854	70.6581922709535	71.6682080020841	81.9900723898187	69.5014916856657	93.7384020391591	109.598425564215	7	13	1	4	10	15	73	70	80	66	107	108
ENSRNOG00000032350:E010	56.6683878236187	67.4448159662529	25.105366622435	33.1304874021633	65.0985756014366	58.7107928638591	49.3639425454607	61.429892573215	59.4428024826186	42.1221161731307	68.3326669070505	91.3320213035126	28.0696928199678	23.5481254863991	23.5721458120729	31.591587129848	34.1663334535253	33.4884078112879	51	60	58	40	78	90	29	23	23	30	39	33
ENSRNOG00000032350:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0148002367057	77.4336353654285	84.978018059614	83.0149482946915	73.7137033029788	102.499000360576	123.805628878095	0	0	0	0	0	1	80	83	81	70	117	122
ENSRNOG00000032350:J012	NA	NA	NA	NA	NA	NA	2.90376132620357	7.16682080020841	4.09950361949094	3.1591587129848	5.25635899285004	12.1776028404683	74.5298740392249	77.8111972594056	78.9154446752005	70.554544589994	97.2426413677258	112.642826274332	3	7	4	3	6	12	77	76	77	67	111	111
ENSRNOG00000032350:J013	NA	NA	NA	NA	NA	NA	6.77544309447499	10.2383154288692	7.17413133410914	6.31831742596961	7.88453848927506	11.1628026037626	70.6581922709535	74.7397026307449	75.8408169605823	67.3953858770092	94.6144618713007	113.657626511038	7	10	7	6	9	11	73	73	74	64	108	112
ENSRNOG00000032350:J014	NA	NA	NA	NA	NA	NA	9.67920442067856	6.1429892573215	3.0746277146182	14.7427406605958	8.76059832141673	8.11840189364556	67.7544309447499	78.8350288022925	79.9403205800733	58.970962642383	93.7384020391591	116.702027221155	10	6	3	14	10	8	70	77	78	56	107	115
ENSRNOG00000032350:J015	NA	NA	NA	NA	NA	NA	8.71128397861071	4.09532617154766	3.0746277146182	11.583581947611	9.63665815355841	9.13320213035126	68.7223513868178	80.8826918880664	79.9403205800733	62.1301213553678	92.8623422070174	115.687226984449	9	4	3	11	11	9	71	79	78	59	106	114
ENSRNOG00000032350:J016	NA	NA	NA	NA	NA	NA	2.90376132620357	4.09532617154766	2.04975180974547	6.31831742596961	6.13241882499171	3.04440071011709	74.5298740392249	80.8826918880664	80.965196484946	67.3953858770092	96.3665815355841	121.776028404683	3	4	2	6	7	3	77	79	79	64	110	120
ENSRNOG00000032350:J017	NA	NA	NA	NA	NA	NA	4.83960221033928	9.21448388598225	0	2.10610580865654	6.13241882499171	10.148002367057	72.5940331550892	75.7635341736318	83.0149482946915	71.6075974943222	96.3665815355841	114.672426747744	5	9	0	2	7	10	75	74	81	68	110	113
ENSRNOG00000035486:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000003174:E001	47.8973396416818	47.7926033551207	901.855378236736	898.70022800287	47.8134815673481	47.8764248120274	47.428101661325	43.0009248012505	53.2935470533822	52.6526452164134	45.555111271367	45.6660106517563	946.626192342363	875.375969168313	882.418154095424	962.490354556037	913.730404923765	819.958591258202	49	42	52	50	52	45	978	855	861	914	1043	808
ENSRNOG00000003174:E002	46.8922934772522	52.9743487306661	902.890995261237	893.657078102474	46.6518921824848	53.2473301989096	46.4601812192571	47.0962509727981	47.1442916241458	52.6526452164134	55.1917694249254	50.7400118352848	947.594112784431	871.280642996766	888.567409524661	962.490354556037	904.093746770207	814.884590074673	48	46	46	50	63	50	979	851	867	914	1032	803
ENSRNOG00000003174:E003	72.6824169215952	93.286390012234	877.196754165201	853.273871337165	71.6844695746871	94.5850660848575	72.5940331550892	74.7397026307449	70.7164374362187	103.19918462417	95.4905217034424	81.1840189364556	921.460260848599	843.637191338819	864.995263712588	911.94381514828	863.79499449169	784.440582973503	75	73	69	98	109	80	952	824	844	866	986	773
ENSRNOG00000003174:E004	81.0438548829136	92.6270864130462	868.870912556284	853.979020457122	80.3463332602766	93.431222619308	90.0166011123106	68.5967133734234	84.0398241995642	100.040025911185	96.3665815355841	81.1840189364556	904.037692891378	849.78018059614	851.671876949242	915.102973861265	862.918934659548	784.440582973503	93	67	82	95	110	80	934	830	831	869	985	773
ENSRNOG00000003174:E005	71.1581779485667	71.7829204744317	878.475144716118	874.913688106093	71.0137890359785	71.9288732248822	91.9524419964463	53.2392402301196	67.6418097216005	83.1911794419332	76.2172053963256	55.8140130188132	902.101852007242	865.137653739444	868.069891427206	931.951820330517	883.068310798807	809.810588891145	95	52	66	79	87	55	932	845	847	885	1008	798
ENSRNOG00000003174:E006	44.1517490772857	48.3162293398361	905.37097607347	898.472186136202	43.9832125817833	48.5013692486976	52.2677038716642	31.7387778294944	48.1691675290185	56.8648568337265	55.1917694249254	32.4736075745823	941.786590132024	886.638116140069	887.542533619788	958.278142938724	904.093746770207	833.150994335376	54	31	47	54	63	32	973	866	866	910	1032	821
ENSRNOG00000003174:E007	62.1884898111492	64.5673393599161	887.408123651478	882.20953224019	62.0060667476478	64.757297737636	76.4657149233606	47.0962509727981	62.5174301972368	74.7667562073071	71.8369062356172	46.680810888462	917.588579080328	871.280642996766	873.194270951569	940.376243565144	887.448609959515	818.943791021496	79	46	61	71	82	46	948	851	852	893	1013	807
ENSRNOG00000003174:E008	78.3608360678312	78.0185871370367	871.51937799041	868.512151986549	78.2255250345342	78.1535402183643	88.0807602281749	64.5013872018757	81.9900723898187	82.1381265376049	77.0932652284673	75.0952175162215	905.973533775513	853.875506767688	853.721628758988	933.004873234846	882.192250966665	790.529384393737	91	63	80	78	88	74	936	834	833	886	1007	779
ENSRNOG00000003174:E009	72.0077542154848	71.5437693209163	877.840186179405	874.82920672178	71.8841553481689	71.6667829225751	75.4977944812928	66.5490502876495	73.7910651508369	81.0850736332767	64.8284275784838	70.021216332693	918.556499522396	851.827843681914	861.920635997969	934.057926139174	894.457088616649	795.603385577265	78	65	72	77	74	69	949	832	841	887	1021	784
ENSRNOG00000003174:E010	57.2699807025551	57.8568909177072	892.175399230175	888.493225702498	57.1516765885924	57.9766548271009	58.0752265240714	43.0009248012505	70.7164374362187	69.5014916856657	47.3072309356504	57.8436134922246	935.979067479617	875.375969168313	864.995263712588	945.641508086785	911.978285259482	807.780988417734	60	42	69	66	54	57	967	855	844	898	1041	796
ENSRNOG00000003174:E011	62.9724357166096	54.5879574805028	886.747798404394	892.111640641315	63.1626053229634	54.4236043742203	60.9789878502749	65.5252187447626	62.5174301972368	62.1301213553678	60.4481284177755	40.5920094682278	933.075306153413	852.851675224801	873.194270951569	953.012878417083	898.837387777357	825.03259244173	63	64	61	59	69	40	964	833	852	905	1026	813
ENSRNOG00000003174:E012	149.757347792968	116.689163087994	799.699871311631	829.744657550855	152.544607370845	114.557045846636	146.155986752246	166.884541490567	136.308495348074	148.480459510286	112.135658514134	90.3172210668069	847.898307251442	751.492352478996	799.403205800733	866.662540262165	847.149857680998	775.307380843151	151	163	133	141	128	89	876	734	780	823	967	764
ENSRNOG00000003174:E013	573.061715848317	552.56278429244	376.601892994586	393.99683740638	586.146956572326	540.227282134625	599.142753640003	586.655474074203	532.935470533822	571.80772705025	565.934651563521	519.577721193316	394.911540363685	331.721419895361	402.776230614985	443.335272722201	393.350864631611	346.046880716642	619	573	520	543	646	512	408	324	393	421	449	341
ENSRNOG00000003174:J014	25.1238218731233	24.6973247325005	924.484620884304	921.974204949036	25.0896871148448	24.730925678021	22.2621701675607	25.5957885721729	27.6716494315638	23.1671638952219	26.2817949642502	24.3552056809367	971.792123836128	892.781105397391	908.040051717242	991.975835877229	933.003721230882	841.269396229022	23	25	27	22	30	24	1004	872	886	942	1065	829
ENSRNOG00000003174:J015	NA	NA	NA	NA	NA	NA	25.1659314937643	19.4527993148514	16.3980144779637	30.5385342255198	29.7860342928169	20.2960047341139	968.888362509924	898.924094654712	919.313686670843	984.604465546931	929.499481902316	845.328597175844	26	19	16	29	34	20	1001	878	897	935	1061	833
ENSRNOG00000003174:J016	36.5126339992246	44.5386073143297	913.167847872804	901.99247737963	36.2885249708674	44.8136668274295	32.9092950303071	38.9055986297028	37.9204084802912	46.3343277904438	42.926931774942	44.6512104150506	961.144998973381	879.471295339861	897.791292668515	968.808671982007	916.35858442019	820.973391494908	34	38	37	44	49	44	993	859	876	920	1046	809
ENSRNOG00000003174:J017	43.4763256603933	43.2084709430599	906.197000373867	903.491316780785	43.4113722792212	43.2731207372423	58.0752265240714	33.7864409152682	37.9204084802912	46.3343277904438	45.555111271367	37.5476087581107	935.979067479617	884.590453054295	897.791292668515	968.808671982007	913.730404923765	828.076993151848	60	33	37	44	52	37	967	864	876	920	1043	816
ENSRNOG00000003174:J018	23.7438648966254	28.5786986216271	925.785388494155	918.126157874552	23.6454417388536	28.6976562539021	30.9734541461714	16.3813046861907	23.5721458120729	35.8037987471611	31.5381539571002	18.2664042607025	963.080839857517	901.995589283373	912.139555336733	979.33920102529	927.747362238032	847.358197649256	32	16	23	34	36	18	995	881	890	930	1059	835
ENSRNOG00000003174:J019	39.4643985827475	42.0883675434565	910.05387928187	904.77726111022	39.3498222402366	42.2109178102898	47.428101661325	28.6672832008337	42.0199120997821	47.3873806947721	50.8114702642171	27.3996063910538	946.626192342363	889.70961076873	893.691789049024	967.755619077679	908.474045930915	838.224995518905	49	28	41	45	58	27	978	869	872	919	1037	826
ENSRNOG00000003174:J020	28.7874310856013	26.6455471919913	920.896401022256	920.032036188013	28.7739177931998	26.6580609231068	37.7488972406464	23.5481254863991	24.5970217169456	30.5385342255198	28.9099744606752	20.2960047341139	956.305396763042	894.828768483165	911.114679431861	984.604465546931	930.375541734457	845.328597175844	39	23	24	29	33	20	988	874	889	935	1062	833
ENSRNOG00000003174:J021	58.267650353661	55.6062459723055	891.536850226309	890.834502290264	58.2446943608217	55.6281620729627	65.8185900606142	47.0962509727981	61.492554292364	62.1301213553678	51.6875300963587	53.7844125454019	928.235703943074	871.280642996766	874.219146856442	953.012878417083	907.597986098774	811.840189364556	68	46	60	59	59	53	959	851	853	905	1036	800
ENSRNOG00000003174:J022	37.5014707647614	45.0813866255052	911.97714026932	901.219251690608	37.279626678369	45.3496575262716	39.6847381247821	28.6672832008337	44.0696639095276	54.7587510250699	35.0423932856669	46.680810888462	954.369555878906	889.70961076873	891.642037239279	960.384248747381	924.243122909466	818.943791021496	41	28	43	52	40	46	986	869	870	912	1055	807
ENSRNOG00000003174:J023	NA	NA	NA	NA	NA	NA	16.4546475151536	15.3574731433037	20.4975180974547	21.0610580865654	21.0254359714002	16.2368037872911	977.599646488535	903.01942082626	915.214183051352	994.081941685885	938.260080223732	849.387798122667	17	15	20	20	24	16	1010	882	893	944	1071	837
ENSRNOG00000003174:J024	49.2406177809103	36.3980281111815	900.359024808453	910.249998274455	49.5103475936208	36.1997335367615	47.428101661325	53.2392402301196	47.1442916241458	45.2812748861155	39.4226924463753	24.3552056809367	946.626192342363	865.137653739444	888.567409524661	969.861724886335	919.862823748757	841.269396229022	49	52	46	43	45	24	978	845	867	921	1050	829
ENSRNOG00000003174:J025	70.7407962203615	51.4875418652477	878.644899549097	895.038240969332	71.3976706438783	51.0138450474659	63.8827491764785	89.0733442311617	59.4428024826186	65.2892800683526	49.0593505999337	40.5920094682278	930.17154482721	829.303549738402	876.268898666188	949.853719704098	910.226165595199	825.03259244173	66	87	58	62	56	40	961	810	855	902	1039	813
ENSRNOG00000005338:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0148002367057	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSRNOG00000005633:E001	NA	NA	NA	NA	NA	NA	1.93584088413571	0	0	0	0	0	66.7865105026821	61.429892573215	48.1691675290185	56.8648568337265	60.4481284177755	64.9472151491645	2	0	0	0	0	0	69	60	47	54	69	64
ENSRNOG00000005633:E002	NA	NA	NA	NA	NA	NA	3.87168176827142	0	1.02487590487273	1.05305290432827	1.75211966428335	0	64.8506696185464	61.429892573215	47.1442916241458	55.8118039293982	58.6960087534921	64.9472151491645	4	0	1	1	2	0	67	60	46	53	67	64
ENSRNOG00000005633:E003	NA	NA	NA	NA	NA	NA	4.83960221033928	5.11915771443458	1.02487590487273	4.21221161731307	11.3887778178418	1.0148002367057	63.8827491764785	56.3107348587804	47.1442916241458	52.6526452164134	49.0593505999337	63.9324149124588	5	5	1	4	13	1	66	55	46	50	56	63
ENSRNOG00000005633:E004	29.4648794244398	33.1425416075731	30.1375678998002	27.6366610302885	28.2158639904637	34.609643447979	34.8451359144428	28.6672832008337	24.5970217169456	32.6446400341763	35.0423932856669	31.4588073378766	33.877215472375	32.7626093723813	23.5721458120729	24.2202167995502	25.4057351321085	33.4884078112879	36	28	24	31	40	31	35	32	23	23	29	33
