featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000005633:E005	ENSRNOG00000005633	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.72536844854058	4.58848452181728	0.000579367616475224	0.0447291487058277	0.010993858624914	0.747081165734123	NA	chr14	77332444	77332491	+	ENSRNOT00000088600	exonic_part	0.958089096373448	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E006	ENSRNOG00000005633	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.71547915347116	9.21487111030026	1e-08	0.0315329587061672	0.00912126616675684	0.394105176250303	NA	chr14	77338360	77338434	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.874877310729738	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E007	ENSRNOG00000005633	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.72572669564041	15.1922661407431	1e-08	0.0391772474577173	0.0729885782639263	0.774565363375382	NA	chr14	77340509	77340592	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.971055211738402	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E008	ENSRNOG00000005633	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.57611935782162	10.4521368642362	0.108530116752166	0.0535662050461162	0.101128291736792	0.689913572684381	NA	chr14	77340679	77340841	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.946321955007636	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E009	ENSRNOG00000005633	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.1452922824844	12.2574792705633	0.0307171555015164	0.0222379274496745	0.0289163132805265	0.724472370254941	NA	chr14	77342709	77343734	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.950721536930622	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E010	ENSRNOG00000005633	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0116228843740955	1.73113565661668	0.239928746336746	0.311572333960917	NA	chr14	77343734	77343764	+	ENSRNOT00000088600	exonic_part	0.860160410193696	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J011	ENSRNOG00000005633	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.12652779508526	1.21025573635707	1.00000022112857e-08	0.164093161519099	0.0599451409992077	0.684751445595702	NA	chr14	77322131	77326477	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.943205778885974	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J012	ENSRNOG00000005633	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.65088545567531	13.1558443800561	0.637016078469107	0.0718929339040658	0.55603968448342	0.204025688942873	NA	chr14	77326644	77328653	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.831801495671648	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J013	ENSRNOG00000005633	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.6616330572099	0.693066999423439	1.00000042014846e-08	0.0716177960142628	0.018072060830155	0.922773857211084	NA	chr14	77329735	77332444	+	ENSRNOT00000088600	splice_site	0.999021837900826	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J014	ENSRNOG00000005633	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.467010668971659	0.634230247543365	1.00000047154658e-08	0.390523884536466	0.127031764907301	0.571375010618897	NA	chr14	77329735	77338360	+	ENSRNOT00000041639	splice_site	0.911493230941411	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J015	ENSRNOG00000005633	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.81022946473539	3.14065837854988	0.00345507642108153	0.051160598879461	0.0192275102479061	0.466729012819335	NA	chr14	77332491	77338360	+	ENSRNOT00000088600	splice_site	0.874877310729738	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J016	ENSRNOG00000005633	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.88637231612614	9.01520537534224	1.00000000000006e-08	0.0407203649778831	0.0592731845716032	0.581203982535906	NA	chr14	77338434	77340509	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.911854328866812	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J017	ENSRNOG00000005633	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.01101236321231	2.6791690256728	0.0127547875609737	0.0637434508660801	0.0278332128129489	0.585878174337477	NA	chr14	77340592	77340679	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.911949672527057	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:J018	ENSRNOG00000005633	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.18803709865481	0.974331421760036	1.00000038007683e-08	0.155791846683506	0.0384714629813013	0.0462714976620594	NA	chr14	77340841	77342709	+	ENSRNOT00000088600;ENSRNOT00000041639	splice_site	0.550739433326083	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000056872:E001	ENSRNOG00000056872	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	77965967	77966099	-	ENSRNOT00000081231	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054224:E001	ENSRNOG00000054224	E001	FALSE	ALL_ZERO	TRUE	102.192834198529	128.281602662686	NA	0.00467380465049039	NA	NA	NA	chr14	79013806	79015112	+	ENSRNOT00000091068	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048860:E001	ENSRNOG00000048860	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	79200389	79200491	+	ENSRNOT00000075080	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:E001	ENSRNOG00000007882	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.67654797296613	11.5939412925744	1.00000000065461e-08	0.109589456475888	0.0818144615404622	0.512826806631214	NA	chr14	80045077	80045765	-	ENSRNOT00000058315	exonic_part	0.894537531082889	NA	NA	NA	NA	NA
ENSRNOG00000007882:E002	ENSRNOG00000007882	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50193505559378	2.29694044941895	1.00000017268544e-08	0.193847270020023	0.044548268286544	0.270013171616793	NA	chr14	80045765	80045879	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:E003	ENSRNOG00000007882	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.83907272849527	3.37422784302847	0.00150368712913818	0.158650822997689	0.0387965673553919	0.239283163305431	NA	chr14	80054764	80054845	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:E004	ENSRNOG00000007882	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.171657983698044	0.176798780203667	0.0197952368574752	1.68172945335662	0.264597781326466	0.265416745696873	NA	chr14	80054845	80054847	-	ENSRNOT00000058315	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:E005	ENSRNOG00000007882	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.821481415296205	1.73499596592579	0.273814875352654	0.352881731874051	0.287368639794577	0.885059113948282	NA	chr14	80055037	80055045	-	ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.995808798712518	NA	NA	NA	NA	NA
ENSRNOG00000007882:E006	ENSRNOG00000007882	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80056268	80056434	-	ENSRNOT00000079769	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:E007	ENSRNOG00000007882	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.327363878400011	0.25733693193049	0.0132548707029208	0.882720053526297	0.180490804960312	0.727493624989288	NA	chr14	80056434	80056489	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000079769	exonic_part	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000007882:E008	ENSRNOG00000007882	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.497747892805313	0.297655033864289	0.00725193169444428	0.581190241184856	0.129063544903003	0.328003621034603	NA	chr14	80062861	80062923	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000079769	exonic_part	0.869234401154578	NA	NA	NA	NA	NA
ENSRNOG00000007882:E009	ENSRNOG00000007882	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.33390742780485	1.45786624594725	0.00327257498611417	0.218032234264236	0.0599473307270308	0.160032519283255	NA	chr14	80071005	80071144	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.792857428059556	NA	NA	NA	NA	NA
ENSRNOG00000007882:E010	ENSRNOG00000007882	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.3314360853002	0.674972669581722	1e-08	0.218433496716504	0.0915136982981387	0.832141321772008	NA	chr14	80071771	80071824	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.981737141900562	NA	NA	NA	NA	NA
ENSRNOG00000007882:E011	ENSRNOG00000007882	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.34256394908045	5.46572417201346	1e-08	0.216638357665006	0.0666207674156299	0.532036924436977	NA	chr14	80079385	80079439	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.902594556059654	NA	NA	NA	NA	NA
ENSRNOG00000007882:E012	ENSRNOG00000007882	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.01615698837227	14.0777755203925	1.00000009949882e-08	0.0974585896542096	0.0300222774856988	0.486469187812963	NA	chr14	80080071	80080169	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000007882:E013	ENSRNOG00000007882	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.18238869589135	4.26337197485007	1.00000015231976e-08	0.133984489823869	0.0342470584987246	0.0758906859193752	NA	chr14	80080169	80080173	-	ENSRNOT00000058315;ENSRNOT00000079769	exonic_part	0.668501271156108	NA	NA	NA	NA	NA
ENSRNOG00000007882:E014	ENSRNOG00000007882	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.994378512384746	4.00440314857454	0.00848412867992573	0.291846608556242	0.0953598631317677	0.338695296768896	NA	chr14	80084992	80085091	-	ENSRNOT00000079769	exonic_part	0.871686779407449	NA	NA	NA	NA	NA
ENSRNOG00000007882:E015	ENSRNOG00000007882	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.327363878400011	0.25733693193049	0.0132548707029208	0.882720053526297	0.180490804960312	0.727493624989288	NA	chr14	80087116	80087120	-	ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000007882:E016	ENSRNOG00000007882	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.9964595875788	15.6353538331594	1e-08	0.0980870648659756	0.0356507694984979	0.370414847841364	NA	chr14	80087120	80087241	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000007882:E017	ENSRNOG00000007882	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.986819233463162	1.62242388518721	0.434501163369086	0.294068038553852	0.41465443698381	0.709980072487169	NA	chr14	80088714	80088747	-	ENSRNOT00000079769	exonic_part	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000007882:E018	ENSRNOG00000007882	E018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.83181201667703	7.37513924748125	0.00467633503012926	0.159272322793353	0.0552488979524178	0.997166546973252	NA	chr14	80091371	80091521	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000007882:E019	ENSRNOG00000007882	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.664501551301497	0.665710322228546	0.00472746032633179	0.435807939576341	0.109259551979251	0.604429260398606	NA	chr14	80095169	80095247	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.913377375150186	NA	NA	NA	NA	NA
ENSRNOG00000007882:E020	ENSRNOG00000007882	E020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80096458	80096515	-	ENSRNOT00000079769	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:E021	ENSRNOG00000007882	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.664501551301497	0.665710322228546	0.00472746032633179	0.435807939576341	0.109259551979251	0.604429260398606	NA	chr14	80100339	80100398	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.913377375150186	NA	NA	NA	NA	NA
ENSRNOG00000007882:E022	ENSRNOG00000007882	E022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.670644989893854	1.47118299996002	0.0121210834121282	0.431832689666748	0.128786393186593	0.673153228531471	NA	chr14	80104270	80104358	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.936243272010598	NA	NA	NA	NA	NA
ENSRNOG00000007882:E023	ENSRNOG00000007882	E023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.500260975488552	1.50156626158054	0.00813073543303466	0.578279910620516	0.149881111129386	0.141186615253373	NA	chr14	80116500	80116594	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.767256013078028	NA	NA	NA	NA	NA
ENSRNOG00000007882:E024	ENSRNOG00000007882	E024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.15498873228857	4.14733661672047	0.266945181089177	0.251520594538507	0.263484648925366	0.791961450713309	NA	chr14	80119418	80119545	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.971416545396219	NA	NA	NA	NA	NA
ENSRNOG00000007882:E025	ENSRNOG00000007882	E025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.47243694515062	3.51164374470954	1e-08	0.197693612363222	0.0713884193130755	0.775150280346378	NA	chr14	80121110	80121226	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.971055211738402	NA	NA	NA	NA	NA
ENSRNOG00000007882:E026	ENSRNOG00000007882	E026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.14997739195247	1.40233917880428	1.00000033893323e-08	0.25260859341456	0.0835973389152549	0.861074491604296	NA	chr14	80125929	80126113	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.988863435079435	NA	NA	NA	NA	NA
ENSRNOG00000007882:E027	ENSRNOG00000007882	E027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.00883412279803349	0.866493847119556	0.186721879719949	0.236530710114239	NA	chr14	80129985	80130129	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:E028	ENSRNOG00000007882	E028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80130129	80130139	-	ENSRNOT00000091652;ENSRNOT00000010482	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:E029	ENSRNOG00000007882	E029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80169304	80169431	-	ENSRNOT00000058315;ENSRNOT00000079769	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:E030	ENSRNOG00000007882	E030	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80169431	80169472	-	ENSRNOT00000058315	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:J031	ENSRNOG00000007882	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.15861908819769	2.54439916806387	0.0370160492405996	0.159652142675037	0.0859354172296695	0.731191016445472	NA	chr14	80045879	80054764	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482	splice_site	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000007882:J032	ENSRNOG00000007882	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.494117536896194	0.693581398897989	0.0108352932636208	0.369306089042604	0.124882921194454	0.915740803226718	NA	chr14	80054845	80055037	-	ENSRNOT00000091652;ENSRNOT00000010482	splice_site	0.996734599530834	NA	NA	NA	NA	NA
ENSRNOG00000007882:J033	ENSRNOG00000007882	J033	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80054847	80056434	-	ENSRNOT00000058315	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:J034	ENSRNOG00000007882	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.327363878400011	0.25733693193049	0.0132548707029208	0.555511516408729	0.158941768571729	0.725560373805508	NA	chr14	80055045	80056434	-	ENSRNOT00000091652	splice_site	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000007882:J035	ENSRNOG00000007882	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.327363878400011	0.25733693193049	0.0132548707029208	0.555511516408729	0.158941768571729	0.725560373805508	NA	chr14	80055045	80071005	-	ENSRNOT00000010482	splice_site	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000007882:J036	ENSRNOG00000007882	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.327363878400011	0.25733693193049	0.0132548707029208	0.555511516408729	0.158941768571729	0.725560373805508	NA	chr14	80056489	80062861	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000079769	splice_site	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000007882:J037	ENSRNOG00000007882	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.170384014405303	0.174184274189198	0.0828852590302308	1.06386093866963	0.290682302153785	0.256049791288909	NA	chr14	80062923	80071005	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:J038	ENSRNOG00000007882	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.836159534999541	0.568748310926684	1e-08	0.219772757285163	0.0606212804695113	0.315514023142779	NA	chr14	80071144	80071771	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	splice_site	0.862056086928019	NA	NA	NA	NA	NA
ENSRNOG00000007882:J039	ENSRNOG00000007882	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.00883412279803349	0.545347780142027	0.162389674866903	0.231631317078248	NA	chr14	80071824	80079385	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:J040	ENSRNOG00000007882	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00542627617896	4.00432101198223	0.00681783829594954	0.183405525462088	0.0751299968061884	0.316616210081451	NA	chr14	80079439	80080071	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	splice_site	0.863022435517524	NA	NA	NA	NA	NA
ENSRNOG00000007882:J041	ENSRNOG00000007882	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80080169	80087116	-	ENSRNOT00000091652;ENSRNOT00000010482	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:J042	ENSRNOG00000007882	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.160610219903827	0.154773856425334	0.0397461139162192	1.12837274019603	0.267367381182777	0.258389397067651	NA	chr14	80080173	80084992	-	ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:J043	ENSRNOG00000007882	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.841029004299157	1.78916828671789	0.459624243503137	0.218522038992714	0.410788065353589	0.87031302875944	NA	chr14	80080173	80087120	-	ENSRNOT00000058315	splice_site	0.99125453817091	NA	NA	NA	NA	NA
ENSRNOG00000007882:J044	ENSRNOG00000007882	J044	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.00883412279803349	0.545347780142027	0.162389674866903	0.231631317078248	NA	chr14	80085091	80087120	-	ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:J045	ENSRNOG00000007882	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.00883412279803349	0.545347780142027	0.162389674866903	0.231631317078248	NA	chr14	80087241	80088714	-	ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:J046	ENSRNOG00000007882	J046	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.832529179090422	1.36804087700709	0.00345124050766753	0.220714730563807	0.0715741766401764	0.886448828006901	NA	chr14	80087241	80091371	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482	splice_site	0.99617494999216	NA	NA	NA	NA	NA
ENSRNOG00000007882:J047	ENSRNOG00000007882	J047	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0102463744266585	1.08694025694191	0.232518425100296	0.424939724116888	NA	chr14	80088747	80091371	-	ENSRNOT00000079769	splice_site	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000007882:J048	ENSRNOG00000007882	J048	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.494117536896194	0.693581398897989	0.0108352932636208	0.369306089042604	0.124882921194454	0.915740803226718	NA	chr14	80091521	80095169	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	splice_site	0.996734599530834	NA	NA	NA	NA	NA
ENSRNOG00000007882:J049	ENSRNOG00000007882	J049	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80095247	80096458	-	ENSRNOT00000079769	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:J050	ENSRNOG00000007882	J050	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.664501551301497	0.665710322228546	0.00472746032633179	0.275575667774712	0.0944157160661229	0.603400693426631	NA	chr14	80095247	80100339	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482	splice_site	0.913377375150186	NA	NA	NA	NA	NA
ENSRNOG00000007882:J051	ENSRNOG00000007882	J051	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	80096515	80100339	-	ENSRNOT00000079769	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000007882:J052	ENSRNOG00000007882	J052	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.170384014405303	0.174184274189198	0.0828852590302308	1.06386093866963	0.290682302153785	0.256049791288909	NA	chr14	80100398	80104270	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:J053	ENSRNOG00000007882	J053	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.00883412279803349	0.545347780142027	0.162389674866903	0.231631317078248	NA	chr14	80104358	80116500	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000007882:J054	ENSRNOG00000007882	J054	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.00883412279803349	0.545347780142027	0.162389674866903	0.231631317078248	NA	chr14	80116594	80119418	-	ENSRNOT00000058315;ENSRNOT00000091652;ENSRNOT00000010482;ENSRNOT00000079769	splice_site	0.834555461542557	NA	NA	NA	NA	NA
